"PLUG.ID","PCA.color$scores[, 1]","Date","Timepoint","Genotype","Species","Photo.Number","Tank","Treatment","Red.Standard","Green.Standard","Blue.Standard","Red.Coral","Green.Coral","Blue.Coral","Notes","Red.Norm.Coral","Green.Norm.Coral","Blue.Norm.Coral","Group","SpGroup","Bleaching.Score"
"319","2734",-2.9197860465704,"5/17/19","Time1","MC_206","M. capitata",49,1,"Ambient",151.548,77.572,117.139,135.296,105.873,75.836,"",0.892760049621242,1.36483524983241,0.647401804693569,"Time1 Ambient M. capitata","Ambient M. capitata",-2.9197860465704
"320","2739",0.126701848105671,"5/10/19","Time0","PC_1","P. acuta",18,3,"Ambient",137.149,72.115,109.527,134.509,109.969,88.156,"",0.980750862200964,1.52491159952853,0.804879162215709,"Time0 Ambient P. acuta","Ambient P. acuta",0.126701848105671
"321","2740",5.68784040681883,"5/10/19","Time0","MC_248","M. capitata",13,2,"Ambient",135.39,71.663,105.179,153.807,135.148,111.292,"",1.13602924883669,1.88588253352497,1.05811996691355,"Time0 Ambient M. capitata","Ambient M. capitata",5.68784040681883
"322","2741",4.51194948679721,"5/11/19","Time0","MC_289","M. capitata",47,6,"Ambient",136.937,68.629,108.482,149.257,125.335,97.831,"",1.08996837961983,1.82626877850471,0.901817813093416,"Time0 Ambient M. capitata","Ambient M. capitata",4.51194948679721
"323","2744",-3.6702814775325,"5/10/19","Time0","PC_4","P. acuta",40,5,"Ambient",141.594,70.985,105.649,119.874,89.203,75.25,"Dead spot on the top (present when fragmented)",0.846603669647019,1.25664577023315,0.712264195591061,"Time0 Ambient P. acuta","Ambient P. acuta",-3.6702814775325
"324","2747",-1.21334880548096,"5/10/19","Time0","MC_248","M. capitata",13,2,"Ambient",135.39,71.663,105.179,129.545,105.212,75.282,"",0.956828421596868,1.46814953323193,0.715751243118874,"Time0 Ambient M. capitata","Ambient M. capitata",-1.21334880548096
"325","2750",1.87352221666637,"5/10/19","Time0","MC_289","M. capitata",23,3,"Ambient",134.9,70.707,109.397,138.233,114.493,94.633,"Tips a little pale",1.02470719051149,1.61925976211691,0.865042002979972,"Time0 Ambient M. capitata","Ambient M. capitata",1.87352221666637
"326","2754",-1.83332887360406,"5/10/19","Time0","MC_289","M. capitata",7,1,"Ambient",134.822,74.198,105.873,125.713,104.019,80.27,"",0.932436842651793,1.40191110272514,0.758172527462148,"Time0 Ambient M. capitata","Ambient M. capitata",-1.83332887360406
"327","2756",-4.75158775410094,"5/10/19","Time0","MC_291","M. capitata",35,5,"Ambient",141.062,75.86,112.467,108.891,83.286,69.887,"",0.771937162382498,1.09789085156868,0.621400055127282,"Time0 Ambient M. capitata","Ambient M. capitata",-4.75158775410094
"328","2854",3.61766576088047,"5/11/19","Time0","PC_3","P. acuta",46,6,"Ambient",139.206,71.056,107.952,150.486,124.649,93.422,"",1.08103099004353,1.75423609547399,0.865403142137246,"Time0 Ambient P. acuta","Ambient P. acuta",3.61766576088047
"329","2855",4.02426143408128,"5/10/19","Time0","PC_2","P. acuta",20,3,"Ambient",133.519,69.726,107.583,146.941,122.618,98.118,"",1.10052501891117,1.75856925680521,0.912021416022978,"Time0 Ambient P. acuta","Ambient P. acuta",4.02426143408128
"330","2864",6.54174215984987,"5/10/19","Time0","PC_2","P. acuta",28,4,"Ambient",128.612,67.335,102.738,155.974,135.897,109.162,"",1.21274842160918,2.01822232122967,1.06252798380346,"Time0 Ambient P. acuta","Ambient P. acuta",6.54174215984987
"331","2866",0.67868321392586,"5/10/19","Time0","PC_2","P. acuta",20,3,"Ambient",133.519,69.726,107.583,126.731,107.292,95.796,"",0.949160793594919,1.53876602702005,0.890438080365857,"Time0 Ambient P. acuta","Ambient P. acuta",0.67868321392586
"332","2872",-3.87081771347808,"5/11/19","Time0","PC_4","P. acuta",48,6,"Ambient",135.065,67.344,107.182,114.089,86.3,66.529,"",0.844696997741828,1.28148016155857,0.620710567072829,"Time0 Ambient P. acuta","Ambient P. acuta",-3.87081771347808
"333","2874",4.81981323261789,"5/11/19","Time0","MC_289","M. capitata",47,6,"Ambient",136.937,68.629,108.482,152.623,127.248,97.791,"Bleached on top",1.11454902619453,1.85414329219426,0.901449088328018,"Time0 Ambient M. capitata","Ambient M. capitata",4.81981323261789
"334","2875",-1.35702362473962,"5/10/19","Time0","MC_289","M. capitata",15,2,"Ambient",140.334,73.179,111.639,133.758,106.073,81.813,"",0.953140365128907,1.44950053977234,0.732835299492113,"Time0 Ambient M. capitata","Ambient M. capitata",-1.35702362473962
"335","2878",-1.0757299661463,"5/10/19","Time0","MC_289","M. capitata",39,5,"Ambient",142.499,75.487,109.729,129.1,108.096,91.914,"",0.905971269973824,1.43198166571728,0.837645472026538,"Time0 Ambient M. capitata","Ambient M. capitata",-1.0757299661463
"336","2887",4.51686580522885,"5/17/19","Time1","PC_1","P. acuta",50,1,"Ambient",141.671,73.615,112.887,155.519,133.98,102.135,"",1.09774759830876,1.8200095089316,0.904754311833958,"Time1 Ambient P. acuta","Ambient P. acuta",4.51686580522885
"337","2887",4.51686580522885,"5/10/19","Time0","PC_1","P. acuta",2,1,"Ambient",136.536,75.43,105.921,138.726,116.502,86.072,"",1.01603972578661,1.5445048389235,0.812605621170495,"Time0 Ambient P. acuta","Ambient P. acuta",4.51686580522885
"338","2887",0.611600184018371,"5/17/19","Time1","PC_1","P. acuta",50,1,"Ambient",141.671,73.615,112.887,155.519,133.98,102.135,"",1.09774759830876,1.8200095089316,0.904754311833958,"Time1 Ambient P. acuta","Ambient P. acuta",0.611600184018371
"339","2887",0.611600184018371,"5/10/19","Time0","PC_1","P. acuta",2,1,"Ambient",136.536,75.43,105.921,138.726,116.502,86.072,"",1.01603972578661,1.5445048389235,0.812605621170495,"Time0 Ambient P. acuta","Ambient P. acuta",0.611600184018371
"340","2978",-3.82140607019228,"5/10/19","Time0","PC_4","P. acuta",8,1,"Ambient",143.999,73.95,112.586,118.739,91.382,80.576,"",0.824582115153577,1.23572684246112,0.715684010445348,"Time0 Ambient P. acuta","Ambient P. acuta",-3.82140607019228
"341","2981",-0.494815058721786,"5/10/19","Time0","PC_1","P. acuta",34,5,"Ambient",135.157,69.283,108.387,128.107,102.927,87.569,"",0.94783843974045,1.48560252875886,0.807928995174698,"Time0 Ambient P. acuta","Ambient P. acuta",-0.494815058721786
"342","2985",-4.44944032499768,"5/10/19","Time0","MC_206","M. capitata",17,3,"Ambient",139.672,73.18,110.352,109.868,84.716,73.885,"",0.786614353628501,1.15763869909811,0.669539292445991,"Time0 Ambient M. capitata","Ambient M. capitata",-4.44944032499768
"343","2988",6.39304842479535,"5/10/19","Time0","PC_4","P. acuta",24,3,"Ambient",131.689,68.465,105.472,158.204,136.409,110.161,"",1.20134559454472,1.99239027240196,1.0444572967233,"Time0 Ambient P. acuta","Ambient P. acuta",6.39304842479535
"344","2995",-3.4327288214527,"5/10/19","Time0","PC_1","P. acuta",10,2,"Ambient",131.976,68.644,106.837,116.936,89.694,70.369,"",0.886039886039886,1.30665462385642,0.658657581175061,"Time0 Ambient P. acuta","Ambient P. acuta",-3.4327288214527
"345","2995",-3.4327288214527,"5/17/19","Time1","PC_1","P. acuta",58,2,"High",135.482,71.453,106.79,145.4,119.67,91.109,"",1.07320529664457,1.67480721593215,0.853160408277928,"Time1 High P. acuta","High P. acuta",-3.4327288214527
"346","2995",2.68165880285852,"5/10/19","Time0","PC_1","P. acuta",10,2,"Ambient",131.976,68.644,106.837,116.936,89.694,70.369,"",0.886039886039886,1.30665462385642,0.658657581175061,"Time0 Ambient P. acuta","Ambient P. acuta",2.68165880285852
"347","2995",2.68165880285852,"5/17/19","Time1","PC_1","P. acuta",58,2,"High",135.482,71.453,106.79,145.4,119.67,91.109,"",1.07320529664457,1.67480721593215,0.853160408277928,"Time1 High P. acuta","High P. acuta",2.68165880285852
"348","2996",-4.78677519877901,"5/11/19","Time0","MC_206","M. capitata",41,6,"Ambient",150.681,76.505,116.219,114.345,86.857,66.986,"",0.758854799211579,1.13531141755441,0.57637735654239,"Time0 Ambient M. capitata","Ambient M. capitata",-4.78677519877901
"349","2998",5.32258669848106,"5/10/19","Time0","MC_289","M. capitata",23,3,"Ambient",134.9,70.707,109.397,154.49,131.959,105.196,"One side pale",1.14521868050408,1.86627915199344,0.96159858131393,"Time0 Ambient M. capitata","Ambient M. capitata",5.32258669848106
"350","2999",-4.86956794205583,"5/10/19","Time0","MC_206","M. capitata",33,5,"Ambient",137.027,76.032,112.199,102.662,78.074,63.462,"Top bleached",0.749210009706116,1.02685711279461,0.565620014438631,"Time0 Ambient M. capitata","Ambient M. capitata",-4.86956794205583
"351","3000",-4.8143026015473,"5/10/19","Time0","PC_4","P. acuta",8,1,"Ambient",143.999,73.95,112.586,113.188,82.575,63.33,"",0.786033236341919,1.11663286004057,0.562503330787132,"Time0 Ambient P. acuta","Ambient P. acuta",-4.8143026015473
"352","3001",3.27041589349123,"5/11/19","Time0","PC_3","P. acuta",46,6,"Ambient",139.206,71.056,107.952,152.291,124.947,86.369,"",1.09399738517018,1.75842997072731,0.800068548984734,"Time0 Ambient P. acuta","Ambient P. acuta",3.27041589349123
