"Bleaching.Score","PLUG.ID","Timepoint","Treatment","Species","Group","SpGroup"
"821",-2.36850980635289,"2528","Time3","High","P. acuta","Time3 High P. acuta","High P. acuta"
"822",0.82511512947209,"1579","Time3","High","P. acuta","Time3 High P. acuta","High P. acuta"
"823",-3.56896433967715,"2988","Time3","High","P. acuta","Time3 High P. acuta","High P. acuta"
"824",9.71984857677836,"1229","Time3","Ambient","M. capitata","Time3 Ambient M. capitata","Ambient M. capitata"
"825",8.30288256271853,"1236","Time3","Ambient","M. capitata","Time3 Ambient M. capitata","Ambient M. capitata"
"826",3.2630128984107,"1736","Time3","Ambient","M. capitata","Time3 Ambient M. capitata","Ambient M. capitata"
"827",5.9634400306645,"1121","Time3","Ambient","M. capitata","Time3 Ambient M. capitata","Ambient M. capitata"
"828",7.47027886844992,"1258","Time3","Ambient","M. capitata","Time3 Ambient M. capitata","Ambient M. capitata"
"829",8.54948240454611,"1157","Time3","Ambient","M. capitata","Time3 Ambient M. capitata","Ambient M. capitata"
"830",7.2189217852866,"2212","Time3","Ambient","M. capitata","Time3 Ambient M. capitata","Ambient M. capitata"
"831",7.96366962425744,"1302","Time3","Ambient","M. capitata","Time3 Ambient M. capitata","Ambient M. capitata"
"832",7.42228040355715,"1775","Time3","Ambient","M. capitata","Time3 Ambient M. capitata","Ambient M. capitata"
"833",7.72358355044173,"1169","Time3","Ambient","M. capitata","Time3 Ambient M. capitata","Ambient M. capitata"
"834",3.9579752096808,"2172","Time3","Ambient","M. capitata","Time3 Ambient M. capitata","Ambient M. capitata"
"835",6.40082885516789,"1308","Time3","Ambient","M. capitata","Time3 Ambient M. capitata","Ambient M. capitata"
"836",1.87862088016689,"1243","Time3","Ambient","M. capitata","Time3 Ambient M. capitata","Ambient M. capitata"
"837",8.10793612731481,"2393","Time3","Ambient","M. capitata","Time3 Ambient M. capitata","Ambient M. capitata"
"838",8.88941324446162,"1426","Time3","Ambient","M. capitata","Time3 Ambient M. capitata","Ambient M. capitata"
"839",3.22480463153613,"1595","Time3","Ambient","M. capitata","Time3 Ambient M. capitata","Ambient M. capitata"
"840",6.78491916232983,"2153","Time3","Ambient","M. capitata","Time3 Ambient M. capitata","Ambient M. capitata"
"841",1.8796577927821,"1119","Time3","Ambient","P. acuta","Time3 Ambient P. acuta","Ambient P. acuta"
"842",-2.17050716187244,"2388","Time3","Ambient","P. acuta","Time3 Ambient P. acuta","Ambient P. acuta"
"843",-0.529050328943541,"1676","Time3","Ambient","P. acuta","Time3 Ambient P. acuta","Ambient P. acuta"
"844",-5.44609683584504,"1588","Time3","Ambient","P. acuta","Time3 Ambient P. acuta","Ambient P. acuta"
"845",4.83995091205608,"1622","Time3","Ambient","P. acuta","Time3 Ambient P. acuta","Ambient P. acuta"
"846",-1.88260985223636,"1583","Time3","Ambient","P. acuta","Time3 Ambient P. acuta","Ambient P. acuta"
"847",-4.12370614733204,"2864","Time3","Ambient","P. acuta","Time3 Ambient P. acuta","Ambient P. acuta"
"848",-3.82753695683786,"1998","Time3","Ambient","P. acuta","Time3 Ambient P. acuta","Ambient P. acuta"
"849",3.69707213226226,"1296","Time3","Ambient","P. acuta","Time3 Ambient P. acuta","Ambient P. acuta"
"850",-2.59807480194716,"1068","Time3","Ambient","P. acuta","Time3 Ambient P. acuta","Ambient P. acuta"
"851",-4.65897777414889,"1212","Time3","Ambient","P. acuta","Time3 Ambient P. acuta","Ambient P. acuta"
"852",-3.87427871898514,"1297","Time3","Ambient","P. acuta","Time3 Ambient P. acuta","Ambient P. acuta"
"853",7.50044357496597,"1592","Time3","Ambient","P. acuta","Time3 Ambient P. acuta","Ambient P. acuta"
"854",-5.25415158460738,"1103","Time3","Ambient","P. acuta","Time3 Ambient P. acuta","Ambient P. acuta"
"855",-3.11642424104976,"1044","Time3","Ambient","P. acuta","Time3 Ambient P. acuta","Ambient P. acuta"
"856",-2.14228296465336,"2191","Time3","Ambient","P. acuta","Time3 Ambient P. acuta","Ambient P. acuta"
"857",9.30224094055276,"1598","Time3","High","M. capitata","Time3 High M. capitata","High M. capitata"
"858",7.5123645544993,"2999","Time3","High","M. capitata","Time3 High M. capitata","High M. capitata"
"859",6.57131732372886,"1307","Time3","High","M. capitata","Time3 High M. capitata","High M. capitata"
"860",5.99076596678494,"2025","Time3","High","M. capitata","Time3 High M. capitata","High M. capitata"
"861",5.27645423250466,"1744","Time3","High","M. capitata","Time3 High M. capitata","High M. capitata"
"862",6.92085928528287,"1303","Time3","High","M. capitata","Time3 High M. capitata","High M. capitata"
"863",-2.9456903340716,"1475","Time3","High","M. capitata","Time3 High M. capitata","High M. capitata"
"864",4.15913066274107,"1239","Time3","High","M. capitata","Time3 High M. capitata","High M. capitata"
"865",0.732186846628797,"2534","Time3","High","M. capitata","Time3 High M. capitata","High M. capitata"
"866",-5.13105770239857,"1256","Time3","High","M. capitata","Time3 High M. capitata","High M. capitata"
"867",5.65071738533392,"1565","Time3","High","M. capitata","Time3 High M. capitata","High M. capitata"
"868",2.16777773550609,"1294","Time3","High","M. capitata","Time3 High M. capitata","High M. capitata"
"869",7.35968441806976,"1738","Time3","High","M. capitata","Time3 High M. capitata","High M. capitata"
"870",5.85688132432723,"1418","Time3","High","M. capitata","Time3 High M. capitata","High M. capitata"
"871",0.165618650440892,"1262","Time3","High","M. capitata","Time3 High M. capitata","High M. capitata"
"872",-3.10874045255371,"2058","Time3","High","M. capitata","Time3 High M. capitata","High M. capitata"
"873",5.53684961312591,"1713","Time3","High","M. capitata","Time3 High M. capitata","High M. capitata"
"874",-1.74162616534301,"1240","Time3","High","P. acuta","Time3 High P. acuta","High P. acuta"
"875",-6.04320212107685,"2076","Time3","High","P. acuta","Time3 High P. acuta","High P. acuta"
"876",-5.94668653057114,"1232","Time3","High","P. acuta","Time3 High P. acuta","High P. acuta"
"877",-4.7332414943905,"2981","Time3","High","P. acuta","Time3 High P. acuta","High P. acuta"
"878",-7.96390147320073,"1098","Time3","High","P. acuta","Time3 High P. acuta","High P. acuta"
"879",-7.62396117138055,"1580","Time3","High","P. acuta","Time3 High P. acuta","High P. acuta"
"880",-4.46631313482566,"1268","Time3","High","P. acuta","Time3 High P. acuta","High P. acuta"
"881",-6.93696552587334,"1168","Time3","High","P. acuta","Time3 High P. acuta","High P. acuta"
"882",-7.57052343418524,"1594","Time3","High","P. acuta","Time3 High P. acuta","High P. acuta"
"883",-5.99633091552164,"1605","Time3","High","P. acuta","Time3 High P. acuta","High P. acuta"
"884",-6.76510481817789,"2001","Time3","High","P. acuta","Time3 High P. acuta","High P. acuta"
"885",-6.21178444398668,"1269","Time3","High","P. acuta","Time3 High P. acuta","High P. acuta"
"886",0.383788418911196,"1421","Time3","High","P. acuta","Time3 High P. acuta","High P. acuta"
"887",-6.43745844989996,"1599","Time3","High","P. acuta","Time3 High P. acuta","High P. acuta"
"888",-0.776352532681911,"1640","Time3","High","P. acuta","Time3 High P. acuta","High P. acuta"
"889",1.21167487948852,"2744","Time3","High","P. acuta","Time3 High P. acuta","High P. acuta"
"890",7.13842396226728,"1753","Time3","Ambient","M. capitata","Time3 Ambient M. capitata","Ambient M. capitata"
"891",8.6449810514823,"1052","Time3","Ambient","M. capitata","Time3 Ambient M. capitata","Ambient M. capitata"
"892",6.57057809657747,"2996","Time3","Ambient","M. capitata","Time3 Ambient M. capitata","Ambient M. capitata"
"893",3.93029473271857,"1625","Time3","Ambient","M. capitata","Time3 Ambient M. capitata","Ambient M. capitata"
"894",6.05884625862816,"1210","Time3","Ambient","M. capitata","Time3 Ambient M. capitata","Ambient M. capitata"
"895",2.74916338221105,"1558","Time3","Ambient","M. capitata","Time3 Ambient M. capitata","Ambient M. capitata"
"896",-1.52997104505738,"1427","Time3","Ambient","M. capitata","Time3 Ambient M. capitata","Ambient M. capitata"
"897",5.13846055287516,"1076","Time3","Ambient","M. capitata","Time3 Ambient M. capitata","Ambient M. capitata"
"898",6.84544929212353,"1633","Time3","Ambient","M. capitata","Time3 Ambient M. capitata","Ambient M. capitata"
"899",3.71465927853355,"1161","Time3","Ambient","M. capitata","Time3 Ambient M. capitata","Ambient M. capitata"
"900",-2.172863264456,"2413","Time3","Ambient","M. capitata","Time3 Ambient M. capitata","Ambient M. capitata"
"901",5.97520803654918,"1331","Time3","Ambient","M. capitata","Time3 Ambient M. capitata","Ambient M. capitata"
"902",2.41804138380399,"2565","Time3","Ambient","M. capitata","Time3 Ambient M. capitata","Ambient M. capitata"
"903",-2.40596046909522,"2874","Time3","Ambient","M. capitata","Time3 Ambient M. capitata","Ambient M. capitata"
"904",-2.99047149456984,"2741","Time3","Ambient","M. capitata","Time3 Ambient M. capitata","Ambient M. capitata"
"905",0.517892871313801,"1284","Time3","Ambient","M. capitata","Time3 Ambient M. capitata","Ambient M. capitata"
"906",2.24066303694661,"1449","Time3","Ambient","P. acuta","Time3 Ambient P. acuta","Ambient P. acuta"
"907",-2.36629026304992,"1156","Time3","Ambient","P. acuta","Time3 Ambient P. acuta","Ambient P. acuta"
"908",-5.15192574803685,"1047","Time3","Ambient","P. acuta","Time3 Ambient P. acuta","Ambient P. acuta"
"909",-4.52487163954709,"1556","Time3","Ambient","P. acuta","Time3 Ambient P. acuta","Ambient P. acuta"
"910",-3.07975933660468,"1577","Time3","Ambient","P. acuta","Time3 Ambient P. acuta","Ambient P. acuta"
"911",-7.25910403113864,"2072","Time3","Ambient","P. acuta","Time3 Ambient P. acuta","Ambient P. acuta"
"912",-6.95686042679019,"1230","Time3","Ambient","P. acuta","Time3 Ambient P. acuta","Ambient P. acuta"
"913",-6.71598589929788,"1445","Time3","Ambient","P. acuta","Time3 Ambient P. acuta","Ambient P. acuta"
"914",-2.32164109942023,"3001","Time3","Ambient","P. acuta","Time3 Ambient P. acuta","Ambient P. acuta"
"915",-5.88798043836879,"2854","Time3","Ambient","P. acuta","Time3 Ambient P. acuta","Ambient P. acuta"
"916",-5.95452409112621,"1482","Time3","Ambient","P. acuta","Time3 Ambient P. acuta","Ambient P. acuta"
"917",-3.01774218396183,"2554","Time3","Ambient","P. acuta","Time3 Ambient P. acuta","Ambient P. acuta"
"918",-2.21788049559792,"2088","Time3","Ambient","P. acuta","Time3 Ambient P. acuta","Ambient P. acuta"
"919",-1.17027040466286,"2194","Time3","Ambient","P. acuta","Time3 Ambient P. acuta","Ambient P. acuta"
"920",-1.24512483739338,"2872","Time3","Ambient","P. acuta","Time3 Ambient P. acuta","Ambient P. acuta"
"921",1.80567597647395,"2532","Time3","Ambient","P. acuta","Time3 Ambient P. acuta","Ambient P. acuta"
"922",9.32842979702187,"2734","Time4","Ambient","M. capitata","Time4 Ambient M. capitata","Ambient M. capitata"
"923",5.51371800806151,"1050","Time4","Ambient","M. capitata","Time4 Ambient M. capitata","Ambient M. capitata"
"924",7.888592830925,"1048","Time4","Ambient","M. capitata","Time4 Ambient M. capitata","Ambient M. capitata"
"925",9.04378395774438,"1574","Time4","Ambient","M. capitata","Time4 Ambient M. capitata","Ambient M. capitata"
"926",5.12032028474542,"1093","Time4","Ambient","M. capitata","Time4 Ambient M. capitata","Ambient M. capitata"
"927",6.52555519346674,"1639","Time4","Ambient","M. capitata","Time4 Ambient M. capitata","Ambient M. capitata"
"928",7.48668278789476,"1740","Time4","Ambient","M. capitata","Time4 Ambient M. capitata","Ambient M. capitata"
"929",1.12007070871195,"1271","Time4","Ambient","M. capitata","Time4 Ambient M. capitata","Ambient M. capitata"
"930",7.81551270440922,"1544","Time4","Ambient","M. capitata","Time4 Ambient M. capitata","Ambient M. capitata"
"931",6.92248126276011,"2555","Time4","Ambient","M. capitata","Time4 Ambient M. capitata","Ambient M. capitata"
"932",7.56234274763115,"1721","Time4","Ambient","M. capitata","Time4 Ambient M. capitata","Ambient M. capitata"
"933",4.97144259230355,"2530","Time4","Ambient","M. capitata","Time4 Ambient M. capitata","Ambient M. capitata"
"934",9.18724871922125,"2754","Time4","Ambient","M. capitata","Time4 Ambient M. capitata","Ambient M. capitata"
"935",-5.0012433057447,"1344","Time4","Ambient","P. acuta","Time4 Ambient P. acuta","Ambient P. acuta"
"936",-3.45902767390116,"1213","Time4","Ambient","P. acuta","Time4 Ambient P. acuta","Ambient P. acuta"
"937",-3.65228933136082,"1750","Time4","Ambient","P. acuta","Time4 Ambient P. acuta","Ambient P. acuta"
"938",-6.85289333586695,"1278","Time4","Ambient","P. acuta","Time4 Ambient P. acuta","Ambient P. acuta"
"939",-7.78239627749947,"2535","Time4","Ambient","P. acuta","Time4 Ambient P. acuta","Ambient P. acuta"
"940",-1.54124012794216,"2010","Time4","Ambient","P. acuta","Time4 Ambient P. acuta","Ambient P. acuta"
"941",-5.77228250258196,"2009","Time4","Ambient","P. acuta","Time4 Ambient P. acuta","Ambient P. acuta"
"942",-6.23627546842566,"1079","Time4","Ambient","P. acuta","Time4 Ambient P. acuta","Ambient P. acuta"
"943",-2.18492308228855,"1638","Time4","Ambient","P. acuta","Time4 Ambient P. acuta","Ambient P. acuta"
"944",-7.5051391447677,"1106","Time4","Ambient","P. acuta","Time4 Ambient P. acuta","Ambient P. acuta"
"945",3.29923172634741,"1092","Time4","Ambient","P. acuta","Time4 Ambient P. acuta","Ambient P. acuta"
"946",-4.47192319670035,"3000","Time4","Ambient","P. acuta","Time4 Ambient P. acuta","Ambient P. acuta"
"947",2.10689179489734,"1231","Time4","Ambient","P. acuta","Time4 Ambient P. acuta","Ambient P. acuta"
"948",10.1594790949194,"1773","Time4","High","M. capitata","Time4 High M. capitata","High M. capitata"
"949",7.52973140821513,"1726","Time4","High","M. capitata","Time4 High M. capitata","High M. capitata"
"950",6.83223723347106,"1688","Time4","High","M. capitata","Time4 High M. capitata","High M. capitata"
"951",9.0490791097202,"2396","Time4","High","M. capitata","Time4 High M. capitata","High M. capitata"
"952",8.63639763395157,"1725","Time4","High","M. capitata","Time4 High M. capitata","High M. capitata"
"953",5.92793566060468,"2411","Time4","High","M. capitata","Time4 High M. capitata","High M. capitata"
"954",5.18612678218693,"2747","Time4","High","M. capitata","Time4 High M. capitata","High M. capitata"
"955",-3.18271200888564,"1095","Time4","High","M. capitata","Time4 High M. capitata","High M. capitata"
"956",-3.92795781759356,"2740","Time4","High","M. capitata","Time4 High M. capitata","High M. capitata"
"957",5.60279349765968,"1624","Time4","High","M. capitata","Time4 High M. capitata","High M. capitata"
"958",4.53292538846657,"2183","Time4","High","M. capitata","Time4 High M. capitata","High M. capitata"
"959",-0.118578842147516,"2995","Time4","High","P. acuta","Time4 High P. acuta","High P. acuta"
"960",5.06262493592356,"1222","Time4","High","P. acuta","Time4 High P. acuta","High P. acuta"
"961",-3.33550186413667,"1600","Time4","High","P. acuta","Time4 High P. acuta","High P. acuta"
"962",-1.72634297322111,"1208","Time4","High","P. acuta","Time4 High P. acuta","High P. acuta"
"963",-8.4588726207744,"1586","Time4","High","P. acuta","Time4 High P. acuta","High P. acuta"
"964",-7.06774336527513,"1326","Time4","High","P. acuta","Time4 High P. acuta","High P. acuta"
"965",-7.36572426943173,"1317","Time4","High","P. acuta","Time4 High P. acuta","High P. acuta"
"966",-8.59346667114266,"2391","Time4","High","P. acuta","Time4 High P. acuta","High P. acuta"
"967",-7.67707420333355,"1428","Time4","High","P. acuta","Time4 High P. acuta","High P. acuta"
"968",4.03183654768969,"1454","Time4","High","P. acuta","Time4 High P. acuta","High P. acuta"
"969",-2.02218620005243,"2397","Time4","High","P. acuta","Time4 High P. acuta","High P. acuta"
"970",3.9800765309417,"2192","Time4","High","P. acuta","Time4 High P. acuta","High P. acuta"
"971",7.47477666849505,"1063","Time4","High","M. capitata","Time4 High M. capitata","High M. capitata"
"972",1.94570865932237,"1327","Time4","High","M. capitata","Time4 High M. capitata","High M. capitata"
"973",8.46910464749919,"1338","Time4","High","M. capitata","Time4 High M. capitata","High M. capitata"
"974",2.91593643431708,"2306","Time4","High","M. capitata","Time4 High M. capitata","High M. capitata"
"975",0.620771290749557,"1447","Time4","High","M. capitata","Time4 High M. capitata","High M. capitata"
"976",6.83117309757484,"1321","Time4","High","M. capitata","Time4 High M. capitata","High M. capitata"
"977",8.74936529922744,"2005","Time4","High","M. capitata","Time4 High M. capitata","High M. capitata"
"978",7.99808346544363,"1730","Time4","High","M. capitata","Time4 High M. capitata","High M. capitata"
"979",-2.50261636643184,"1277","Time4","High","M. capitata","Time4 High M. capitata","High M. capitata"
"980",7.47403449725228,"1341","Time4","High","M. capitata","Time4 High M. capitata","High M. capitata"
"981",3.9462593532991,"2998","Time4","High","M. capitata","Time4 High M. capitata","High M. capitata"
"982",-0.0127960413444658,"2204","Time4","High","M. capitata","Time4 High M. capitata","High M. capitata"
"983",-8.35185662728616,"1060","Time4","High","P. acuta","Time4 High P. acuta","High P. acuta"
"984",-7.18479198343354,"2156","Time4","High","P. acuta","Time4 High P. acuta","High P. acuta"
"985",-5.77337205518772,"2739","Time4","High","P. acuta","Time4 High P. acuta","High P. acuta"
"986",-8.51608843324239,"2855","Time4","High","P. acuta","Time4 High P. acuta","High P. acuta"
"987",-8.33552582665268,"1570","Time4","High","P. acuta","Time4 High P. acuta","High P. acuta"
"988",-6.24467073235114,"2180","Time4","High","P. acuta","Time4 High P. acuta","High P. acuta"
"989",-6.870020801715,"2169","Time4","High","P. acuta","Time4 High P. acuta","High P. acuta"
"990",-8.98079377668182,"2552","Time4","High","P. acuta","Time4 High P. acuta","High P. acuta"
"991",-6.38156347008853,"1769","Time4","High","P. acuta","Time4 High P. acuta","High P. acuta"
"992",-2.34386109286952,"2528","Time4","High","P. acuta","Time4 High P. acuta","High P. acuta"
"993",-5.31363946452531,"1579","Time4","High","P. acuta","Time4 High P. acuta","High P. acuta"
"994",-2.33097675659012,"2988","Time4","High","P. acuta","Time4 High P. acuta","High P. acuta"
"995",9.84165069257243,"1236","Time4","Ambient","M. capitata","Time4 Ambient M. capitata","Ambient M. capitata"
"996",3.39934077789878,"1736","Time4","Ambient","M. capitata","Time4 Ambient M. capitata","Ambient M. capitata"
"997",8.85530751912214,"1121","Time4","Ambient","M. capitata","Time4 Ambient M. capitata","Ambient M. capitata"
"998",9.36455443258626,"1258","Time4","Ambient","M. capitata","Time4 Ambient M. capitata","Ambient M. capitata"
"999",9.06766360156826,"2212","Time4","Ambient","M. capitata","Time4 Ambient M. capitata","Ambient M. capitata"
"1000",9.38344836440604,"1302","Time4","Ambient","M. capitata","Time4 Ambient M. capitata","Ambient M. capitata"
"1001",9.28488677148554,"1775","Time4","Ambient","M. capitata","Time4 Ambient M. capitata","Ambient M. capitata"
"1002",8.00506971724025,"2172","Time4","Ambient","M. capitata","Time4 Ambient M. capitata","Ambient M. capitata"
"1003",8.85826600608478,"1308","Time4","Ambient","M. capitata","Time4 Ambient M. capitata","Ambient M. capitata"
"1004",6.08000637256242,"1243","Time4","Ambient","M. capitata","Time4 Ambient M. capitata","Ambient M. capitata"
"1005",10.0142825571469,"1426","Time4","Ambient","M. capitata","Time4 Ambient M. capitata","Ambient M. capitata"
"1006",5.10800931183066,"1595","Time4","Ambient","M. capitata","Time4 Ambient M. capitata","Ambient M. capitata"
"1007",8.87249918999502,"2153","Time4","Ambient","M. capitata","Time4 Ambient M. capitata","Ambient M. capitata"
"1008",1.16056479972069,"2388","Time4","Ambient","P. acuta","Time4 Ambient P. acuta","Ambient P. acuta"
"1009",-2.23081774309457,"1676","Time4","Ambient","P. acuta","Time4 Ambient P. acuta","Ambient P. acuta"
"1010",-8.47633844218421,"1588","Time4","Ambient","P. acuta","Time4 Ambient P. acuta","Ambient P. acuta"
"1011",-1.6568982290412,"1583","Time4","Ambient","P. acuta","Time4 Ambient P. acuta","Ambient P. acuta"
"1012",-8.5007067889445,"2864","Time4","Ambient","P. acuta","Time4 Ambient P. acuta","Ambient P. acuta"
"1013",0.0799503154751779,"1998","Time4","Ambient","P. acuta","Time4 Ambient P. acuta","Ambient P. acuta"
"1014",-4.43013521736291,"1068","Time4","Ambient","P. acuta","Time4 Ambient P. acuta","Ambient P. acuta"
"1015",-6.93160362999243,"1212","Time4","Ambient","P. acuta","Time4 Ambient P. acuta","Ambient P. acuta"
"1016",-4.41866710760714,"1297","Time4","Ambient","P. acuta","Time4 Ambient P. acuta","Ambient P. acuta"
"1017",-4.88418177820757,"1103","Time4","Ambient","P. acuta","Time4 Ambient P. acuta","Ambient P. acuta"
"1018",-6.69808928096408,"1044","Time4","Ambient","P. acuta","Time4 Ambient P. acuta","Ambient P. acuta"
"1019",-0.839139316675832,"2191","Time4","Ambient","P. acuta","Time4 Ambient P. acuta","Ambient P. acuta"
"1020",9.54715225979488,"2999","Time4","High","M. capitata","Time4 High M. capitata","High M. capitata"
"1021",7.14130812797308,"1307","Time4","High","M. capitata","Time4 High M. capitata","High M. capitata"
"1022",3.72890462317927,"2025","Time4","High","M. capitata","Time4 High M. capitata","High M. capitata"
"1023",5.68329231156036,"1744","Time4","High","M. capitata","Time4 High M. capitata","High M. capitata"
"1024",-0.393337408645296,"1475","Time4","High","M. capitata","Time4 High M. capitata","High M. capitata"
"1025",2.84349516451618,"1239","Time4","High","M. capitata","Time4 High M. capitata","High M. capitata"
"1026",1.31864954375441,"2534","Time4","High","M. capitata","Time4 High M. capitata","High M. capitata"
"1027",4.36102417700066,"1565","Time4","High","M. capitata","Time4 High M. capitata","High M. capitata"
"1028",-1.00587306967702,"1294","Time4","High","M. capitata","Time4 High M. capitata","High M. capitata"
"1029",8.93770347889457,"1738","Time4","High","M. capitata","Time4 High M. capitata","High M. capitata"
"1030",2.3778138265272,"1262","Time4","High","M. capitata","Time4 High M. capitata","High M. capitata"
"1031",-5.08092440612952,"2058","Time4","High","M. capitata","Time4 High M. capitata","High M. capitata"
"1032",3.5998578340914,"1713","Time4","High","M. capitata","Time4 High M. capitata","High M. capitata"
"1033",-8.31034934055713,"2076","Time4","High","P. acuta","Time4 High P. acuta","High P. acuta"
"1034",-8.6478908935446,"1232","Time4","High","P. acuta","Time4 High P. acuta","High P. acuta"
"1035",-8.37627870005965,"2981","Time4","High","P. acuta","Time4 High P. acuta","High P. acuta"
"1036",-8.09715251261768,"1580","Time4","High","P. acuta","Time4 High P. acuta","High P. acuta"
"1037",-8.12423999059176,"1268","Time4","High","P. acuta","Time4 High P. acuta","High P. acuta"
"1038",-8.26343283800566,"1168","Time4","High","P. acuta","Time4 High P. acuta","High P. acuta"
"1039",-5.73337149587779,"1605","Time4","High","P. acuta","Time4 High P. acuta","High P. acuta"
"1040",-8.91451414967464,"2001","Time4","High","P. acuta","Time4 High P. acuta","High P. acuta"
"1041",-7.49045423970752,"1269","Time4","High","P. acuta","Time4 High P. acuta","High P. acuta"
"1042",-6.40330979276638,"1599","Time4","High","P. acuta","Time4 High P. acuta","High P. acuta"
"1043",-4.40867982771078,"1640","Time4","High","P. acuta","Time4 High P. acuta","High P. acuta"
"1044",-0.550435014840507,"2744","Time4","High","P. acuta","Time4 High P. acuta","High P. acuta"
"1045",9.98253145801726,"1052","Time4","Ambient","M. capitata","Time4 Ambient M. capitata","Ambient M. capitata"
"1046",8.82874507843604,"2996","Time4","Ambient","M. capitata","Time4 Ambient M. capitata","Ambient M. capitata"
"1047",6.98817763224687,"1625","Time4","Ambient","M. capitata","Time4 Ambient M. capitata","Ambient M. capitata"
"1048",7.19551425496392,"1558","Time4","Ambient","M. capitata","Time4 Ambient M. capitata","Ambient M. capitata"
"1049",-3.03924474842642,"1427","Time4","Ambient","M. capitata","Time4 Ambient M. capitata","Ambient M. capitata"
"1050",8.55049193164564,"1076","Time4","Ambient","M. capitata","Time4 Ambient M. capitata","Ambient M. capitata"
"1051",8.32869238516163,"1161","Time4","Ambient","M. capitata","Time4 Ambient M. capitata","Ambient M. capitata"
"1052",-1.94270211468115,"2413","Time4","Ambient","M. capitata","Time4 Ambient M. capitata","Ambient M. capitata"
"1053",8.11064699902485,"1331","Time4","Ambient","M. capitata","Time4 Ambient M. capitata","Ambient M. capitata"
"1054",4.65361835270258,"2874","Time4","Ambient","M. capitata","Time4 Ambient M. capitata","Ambient M. capitata"
"1055",-0.999139739090567,"2741","Time4","Ambient","M. capitata","Time4 Ambient M. capitata","Ambient M. capitata"
"1056",3.84979068376458,"1284","Time4","Ambient","M. capitata","Time4 Ambient M. capitata","Ambient M. capitata"
"1057",3.30593638758874,"1156","Time4","Ambient","P. acuta","Time4 Ambient P. acuta","Ambient P. acuta"
"1058",-5.84799536419951,"1047","Time4","Ambient","P. acuta","Time4 Ambient P. acuta","Ambient P. acuta"
"1059",-4.55415568540254,"1556","Time4","Ambient","P. acuta","Time4 Ambient P. acuta","Ambient P. acuta"
"1060",-1.75066965545974,"2072","Time4","Ambient","P. acuta","Time4 Ambient P. acuta","Ambient P. acuta"
"1061",-7.8187993873186,"1230","Time4","Ambient","P. acuta","Time4 Ambient P. acuta","Ambient P. acuta"
"1062",-3.33675297296544,"1445","Time4","Ambient","P. acuta","Time4 Ambient P. acuta","Ambient P. acuta"
"1063",-6.552388064634,"2854","Time4","Ambient","P. acuta","Time4 Ambient P. acuta","Ambient P. acuta"
"1064",-8.33610576009774,"1482","Time4","Ambient","P. acuta","Time4 Ambient P. acuta","Ambient P. acuta"
"1065",-1.92813337067965,"2554","Time4","Ambient","P. acuta","Time4 Ambient P. acuta","Ambient P. acuta"
"1066",4.879621788289,"2194","Time4","Ambient","P. acuta","Time4 Ambient P. acuta","Ambient P. acuta"
"1067",-6.35216117258249,"2872","Time4","Ambient","P. acuta","Time4 Ambient P. acuta","Ambient P. acuta"
"1068",-0.443585033015918,"2532","Time4","Ambient","P. acuta","Time4 Ambient P. acuta","Ambient P. acuta"
