"PLUG.ID","PCA.color$scores[, 1]","Date","Timepoint","Genotype","Species","Photo.Number","Tank","Treatment","Red.Standard","Green.Standard","Blue.Standard","Red.Coral","Green.Coral","Blue.Coral","Notes","Red.Norm.Coral","Green.Norm.Coral","Blue.Norm.Coral","Group","SpGroup","Bleaching.Score"
"328","2540",-1.09882808950552,"5/10/19","Time0","PC_1","P. acuta",2,1,"Ambient",136.536,75.43,105.921,128.75,108.015,88.344,"",0.942974746586981,1.43198992443325,0.834055569717053,"Time0 Ambient P. acuta","Ambient P. acuta",1.09882808950552
"329","2552",0.951447741969223,"5/10/19","Time0","PC_3","P. acuta",22,3,"High",131.537,68.206,105.742,135.84,107.359,86.637,"",1.0327132289774,1.57404040700232,0.81932439333472,"Time0 High P. acuta","High P. acuta",-0.951447741969223
"330","2554",4.35833785074643,"5/11/19","Time0","PC_3","P. acuta",46,6,"Ambient",139.206,71.056,107.952,153.304,128.505,97.128,"",1.1012743703576,1.80850315244314,0.899733214762117,"Time0 Ambient P. acuta","Ambient P. acuta",-4.35833785074643
"331","2555",-2.91912931769429,"5/10/19","Time0","MC_248","M. capitata",5,1,"Ambient",135.713,76.806,106.567,125.539,102.26,77.108,"",0.925032973996596,1.33140640054162,0.723563579719801,"Time0 Ambient M. capitata","Ambient M. capitata",2.91912931769429
"332","2565",-2.88218252592906,"5/11/19","Time0","MC_289","M. capitata",47,6,"Ambient",136.937,68.629,108.482,120.204,94.958,73.108,"Bleached on top",0.877805122063431,1.38364248349823,0.673918253719511,"Time0 Ambient M. capitata","Ambient M. capitata",2.88218252592906
"333","2733",1.61965040705859,"5/10/19","Time0","PC_3","P. acuta",22,3,"High",131.537,68.206,105.742,138.089,111.276,84.867,"",1.04981107977223,1.63146937219599,0.802585538385883,"Time0 High P. acuta","High P. acuta",-1.61965040705859
"334","2734",-4.62887259437275,"5/10/19","Time0","MC_206","M. capitata",1,1,"Ambient",137.619,72.768,105.327,114.076,87.528,59.671,"",0.828926238382781,1.2028364116095,0.566530899009751,"Time0 Ambient M. capitata","Ambient M. capitata",4.62887259437275
"335","2734",-4.62887259437275,"5/17/19","Time1","MC_206","M. capitata",49,1,"Ambient",151.548,77.572,117.139,135.296,105.873,75.836,"",0.892760049621242,1.36483524983241,0.647401804693569,"Time1 Ambient M. capitata","Ambient M. capitata",4.62887259437275
"336","2734",-3.09715445289847,"5/10/19","Time0","MC_206","M. capitata",1,1,"Ambient",137.619,72.768,105.327,114.076,87.528,59.671,"",0.828926238382781,1.2028364116095,0.566530899009751,"Time0 Ambient M. capitata","Ambient M. capitata",3.09715445289847
"337","2734",-3.09715445289847,"5/17/19","Time1","MC_206","M. capitata",49,1,"Ambient",151.548,77.572,117.139,135.296,105.873,75.836,"",0.892760049621242,1.36483524983241,0.647401804693569,"Time1 Ambient M. capitata","Ambient M. capitata",3.09715445289847
"338","2739",-0.0341447131654742,"5/10/19","Time0","PC_1","P. acuta",18,3,"High",137.149,72.115,109.527,134.509,109.969,88.156,"",0.980750862200964,1.52491159952853,0.804879162215709,"Time0 High P. acuta","High P. acuta",0.0341447131654742
"339","2740",5.67298680788998,"5/10/19","Time0","MC_248","M. capitata",13,2,"High",135.39,71.663,105.179,153.807,135.148,111.292,"",1.13602924883669,1.88588253352497,1.05811996691355,"Time0 High M. capitata","High M. capitata",-5.67298680788998
"340","2741",4.46936211237564,"5/11/19","Time0","MC_289","M. capitata",47,6,"Ambient",136.937,68.629,108.482,149.257,125.335,97.831,"",1.08996837961983,1.82626877850471,0.901817813093416,"Time0 Ambient M. capitata","Ambient M. capitata",-4.46936211237564
"341","2744",-3.85224795261035,"5/10/19","Time0","PC_4","P. acuta",40,5,"High",141.594,70.985,105.649,119.874,89.203,75.25,"Dead spot on the top (present when fragmented)",0.846603669647019,1.25664577023315,0.712264195591061,"Time0 High P. acuta","High P. acuta",3.85224795261035
"342","2747",-1.38384638830034,"5/10/19","Time0","MC_248","M. capitata",13,2,"High",135.39,71.663,105.179,129.545,105.212,75.282,"",0.956828421596868,1.46814953323193,0.715751243118874,"Time0 High M. capitata","High M. capitata",1.38384638830034
"343","2750",1.73934941746494,"5/10/19","Time0","MC_289","M. capitata",23,3,"High",134.9,70.707,109.397,138.233,114.493,94.633,"Tips a little pale",1.02470719051149,1.61925976211691,0.865042002979972,"Time0 High M. capitata","High M. capitata",-1.73934941746494
"344","2754",-2.01131558840256,"5/10/19","Time0","MC_289","M. capitata",7,1,"Ambient",134.822,74.198,105.873,125.713,104.019,80.27,"",0.932436842651793,1.40191110272514,0.758172527462148,"Time0 Ambient M. capitata","Ambient M. capitata",2.01131558840256
"345","2756",-4.93603671572857,"5/10/19","Time0","MC_291","M. capitata",35,5,"High",141.062,75.86,112.467,108.891,83.286,69.887,"",0.771937162382498,1.09789085156868,0.621400055127282,"Time0 High M. capitata","High M. capitata",4.93603671572857
"346","2854",3.53736057687208,"5/11/19","Time0","PC_3","P. acuta",46,6,"Ambient",139.206,71.056,107.952,150.486,124.649,93.422,"",1.08103099004353,1.75423609547399,0.865403142137246,"Time0 Ambient P. acuta","Ambient P. acuta",-3.53736057687208
"347","2855",3.95057549267651,"5/10/19","Time0","PC_2","P. acuta",20,3,"High",133.519,69.726,107.583,146.941,122.618,98.118,"",1.10052501891117,1.75856925680521,0.912021416022978,"Time0 High P. acuta","High P. acuta",-3.95057549267651
"348","2864",6.58167544119349,"5/10/19","Time0","PC_2","P. acuta",28,4,"Ambient",128.612,67.335,102.738,155.974,135.897,109.162,"",1.21274842160918,2.01822232122967,1.06252798380346,"Time0 Ambient P. acuta","Ambient P. acuta",-6.58167544119349
"349","2866",0.526691829750384,"5/10/19","Time0","PC_2","P. acuta",20,3,"High",133.519,69.726,107.583,126.731,107.292,95.796,"",0.949160793594919,1.53876602702005,0.890438080365857,"Time0 High P. acuta","High P. acuta",-0.526691829750384
"350","2872",-4.04976523960152,"5/11/19","Time0","PC_4","P. acuta",48,6,"Ambient",135.065,67.344,107.182,114.089,86.3,66.529,"",0.844696997741828,1.28148016155857,0.620710567072829,"Time0 Ambient P. acuta","Ambient P. acuta",4.04976523960152
"351","2874",4.79203324926774,"5/11/19","Time0","MC_289","M. capitata",47,6,"Ambient",136.937,68.629,108.482,152.623,127.248,97.791,"Bleached on top",1.11454902619453,1.85414329219426,0.901449088328018,"Time0 Ambient M. capitata","Ambient M. capitata",-4.79203324926774
"352","2875",-1.53038730341819,"5/10/19","Time0","MC_289","M. capitata",15,2,"High",140.334,73.179,111.639,133.758,106.073,81.813,"",0.953140365128907,1.44950053977234,0.732835299492113,"Time0 High M. capitata","High M. capitata",1.53038730341819
"353","2878",-1.24723493701077,"5/10/19","Time0","MC_289","M. capitata",39,5,"High",142.499,75.487,109.729,129.1,108.096,91.914,"",0.905971269973824,1.43198166571728,0.837645472026538,"Time0 High M. capitata","High M. capitata",1.24723493701077
"354","2887",4.47186353618963,"5/17/19","Time1","PC_1","P. acuta",50,1,"Ambient",141.671,73.615,112.887,155.519,133.98,102.135,"",1.09774759830876,1.8200095089316,0.904754311833958,"Time1 Ambient P. acuta","Ambient P. acuta",-4.47186353618963
"355","2887",4.47186353618963,"5/10/19","Time0","PC_1","P. acuta",2,1,"Ambient",136.536,75.43,105.921,138.726,116.502,86.072,"",1.01603972578661,1.5445048389235,0.812605621170495,"Time0 Ambient P. acuta","Ambient P. acuta",-4.47186353618963
"356","2887",0.456413671343169,"5/17/19","Time1","PC_1","P. acuta",50,1,"Ambient",141.671,73.615,112.887,155.519,133.98,102.135,"",1.09774759830876,1.8200095089316,0.904754311833958,"Time1 Ambient P. acuta","Ambient P. acuta",-0.456413671343169
"357","2887",0.456413671343169,"5/10/19","Time0","PC_1","P. acuta",2,1,"Ambient",136.536,75.43,105.921,138.726,116.502,86.072,"",1.01603972578661,1.5445048389235,0.812605621170495,"Time0 Ambient P. acuta","Ambient P. acuta",-0.456413671343169
"358","2978",-4.00339206720845,"5/10/19","Time0","PC_4","P. acuta",8,1,"Ambient",143.999,73.95,112.586,118.739,91.382,80.576,"",0.824582115153577,1.23572684246112,0.715684010445348,"Time0 Ambient P. acuta","Ambient P. acuta",4.00339206720845
"359","2981",-0.662252227844329,"5/10/19","Time0","PC_1","P. acuta",34,5,"High",135.157,69.283,108.387,128.107,102.927,87.569,"",0.94783843974045,1.48560252875886,0.807928995174698,"Time0 High P. acuta","High P. acuta",0.662252227844329
"360","2985",-4.63228413880726,"5/10/19","Time0","MC_206","M. capitata",17,3,"High",139.672,73.18,110.352,109.868,84.716,73.885,"",0.786614353628501,1.15763869909811,0.669539292445991,"Time0 High M. capitata","High M. capitata",4.63228413880726
"361","2988",6.42295621042679,"5/10/19","Time0","PC_4","P. acuta",24,3,"High",131.689,68.465,105.472,158.204,136.409,110.161,"",1.20134559454472,1.99239027240196,1.0444572967233,"Time0 High P. acuta","High P. acuta",-6.42295621042679
"362","2995",-3.61304777606509,"5/10/19","Time0","PC_1","P. acuta",10,2,"High",131.976,68.644,106.837,116.936,89.694,70.369,"",0.886039886039886,1.30665462385642,0.658657581175061,"Time0 High P. acuta","High P. acuta",3.61304777606509
"363","2995",-3.61304777606509,"5/17/19","Time1","PC_1","P. acuta",58,2,"High",135.482,71.453,106.79,145.4,119.67,91.109,"",1.07320529664457,1.67480721593215,0.853160408277928,"Time1 High P. acuta","High P. acuta",3.61304777606509
"364","2995",2.56850211269112,"5/10/19","Time0","PC_1","P. acuta",10,2,"High",131.976,68.644,106.837,116.936,89.694,70.369,"",0.886039886039886,1.30665462385642,0.658657581175061,"Time0 High P. acuta","High P. acuta",-2.56850211269112
"365","2995",2.56850211269112,"5/17/19","Time1","PC_1","P. acuta",58,2,"High",135.482,71.453,106.79,145.4,119.67,91.109,"",1.07320529664457,1.67480721593215,0.853160408277928,"Time1 High P. acuta","High P. acuta",-2.56850211269112
"366","2996",-4.96870637829872,"5/11/19","Time0","MC_206","M. capitata",41,6,"Ambient",150.681,76.505,116.219,114.345,86.857,66.986,"",0.758854799211579,1.13531141755441,0.57637735654239,"Time0 Ambient M. capitata","Ambient M. capitata",4.96870637829872
"367","2998",5.30043832055175,"5/10/19","Time0","MC_289","M. capitata",23,3,"High",134.9,70.707,109.397,154.49,131.959,105.196,"One side pale",1.14521868050408,1.86627915199344,0.96159858131393,"Time0 High M. capitata","High M. capitata",-5.30043832055175
"368","2999",-5.05762230621383,"5/10/19","Time0","MC_206","M. capitata",33,5,"High",137.027,76.032,112.199,102.662,78.074,63.462,"Top bleached",0.749210009706116,1.02685711279461,0.565620014438631,"Time0 High M. capitata","High M. capitata",5.05762230621383
"369","3000",-4.9971429874006,"5/10/19","Time0","PC_4","P. acuta",8,1,"Ambient",143.999,73.95,112.586,113.188,82.575,63.33,"",0.786033236341919,1.11663286004057,0.562503330787132,"Time0 Ambient P. acuta","Ambient P. acuta",4.9971429874006
"370","3001",3.1897584423604,"5/11/19","Time0","PC_3","P. acuta",46,6,"Ambient",139.206,71.056,107.952,152.291,124.947,86.369,"",1.09399738517018,1.75842997072731,0.800068548984734,"Time0 Ambient P. acuta","Ambient P. acuta",-3.1897584423604
