"Bleaching.Score","PLUG.ID","Timepoint","Treatment","Species","Group","SpGroup"
"821",-1.97702556537721,"2528","Time3","High","P. acuta","Time3 High P. acuta","High P. acuta"
"822",0.967087466797677,"1579","Time3","High","P. acuta","Time3 High P. acuta","High P. acuta"
"823",-3.09826158121525,"2988","Time3","High","P. acuta","Time3 High P. acuta","High P. acuta"
"824",8.89824365383239,"1229","Time3","Ambient","M. capitata","Time3 Ambient M. capitata","Ambient M. capitata"
"825",7.68724399465565,"1236","Time3","Ambient","M. capitata","Time3 Ambient M. capitata","Ambient M. capitata"
"826",3.19066789981754,"1736","Time3","Ambient","M. capitata","Time3 Ambient M. capitata","Ambient M. capitata"
"827",5.62559836077893,"1121","Time3","Ambient","M. capitata","Time3 Ambient M. capitata","Ambient M. capitata"
"828",6.95569153880635,"1258","Time3","Ambient","M. capitata","Time3 Ambient M. capitata","Ambient M. capitata"
"829",7.8971324712689,"1157","Time3","Ambient","M. capitata","Time3 Ambient M. capitata","Ambient M. capitata"
"830",6.73685729846751,"2212","Time3","Ambient","M. capitata","Time3 Ambient M. capitata","Ambient M. capitata"
"831",7.38898068444334,"1302","Time3","Ambient","M. capitata","Time3 Ambient M. capitata","Ambient M. capitata"
"832",6.91978895415914,"1775","Time3","Ambient","M. capitata","Time3 Ambient M. capitata","Ambient M. capitata"
"833",7.17576879076026,"1169","Time3","Ambient","M. capitata","Time3 Ambient M. capitata","Ambient M. capitata"
"834",3.81772621252166,"2172","Time3","Ambient","M. capitata","Time3 Ambient M. capitata","Ambient M. capitata"
"835",6.0115362486075,"1308","Time3","Ambient","M. capitata","Time3 Ambient M. capitata","Ambient M. capitata"
"836",1.92964592776538,"1243","Time3","Ambient","M. capitata","Time3 Ambient M. capitata","Ambient M. capitata"
"837",7.49286952954535,"2393","Time3","Ambient","M. capitata","Time3 Ambient M. capitata","Ambient M. capitata"
"838",8.18432809911012,"1426","Time3","Ambient","M. capitata","Time3 Ambient M. capitata","Ambient M. capitata"
"839",3.15685604545308,"1595","Time3","Ambient","M. capitata","Time3 Ambient M. capitata","Ambient M. capitata"
"840",6.35608025527612,"2153","Time3","Ambient","M. capitata","Time3 Ambient M. capitata","Ambient M. capitata"
"841",1.93300829215213,"1119","Time3","Ambient","P. acuta","Time3 Ambient P. acuta","Ambient P. acuta"
"842",-1.7969701480668,"2388","Time3","Ambient","P. acuta","Time3 Ambient P. acuta","Ambient P. acuta"
"843",-0.278577790592517,"1676","Time3","Ambient","P. acuta","Time3 Ambient P. acuta","Ambient P. acuta"
"844",-4.87698313685048,"1588","Time3","Ambient","P. acuta","Time3 Ambient P. acuta","Ambient P. acuta"
"845",4.61404477095207,"1622","Time3","Ambient","P. acuta","Time3 Ambient P. acuta","Ambient P. acuta"
"846",-1.52875775778257,"1583","Time3","Ambient","P. acuta","Time3 Ambient P. acuta","Ambient P. acuta"
"847",-3.61392353287213,"2864","Time3","Ambient","P. acuta","Time3 Ambient P. acuta","Ambient P. acuta"
"848",-3.34179699068767,"1998","Time3","Ambient","P. acuta","Time3 Ambient P. acuta","Ambient P. acuta"
"849",3.58153401845109,"1296","Time3","Ambient","P. acuta","Time3 Ambient P. acuta","Ambient P. acuta"
"850",-2.19280387366459,"1068","Time3","Ambient","P. acuta","Time3 Ambient P. acuta","Ambient P. acuta"
"851",-4.11562259329838,"1212","Time3","Ambient","P. acuta","Time3 Ambient P. acuta","Ambient P. acuta"
"852",-3.38766915314619,"1297","Time3","Ambient","P. acuta","Time3 Ambient P. acuta","Ambient P. acuta"
"853",6.98473462849767,"1592","Time3","Ambient","P. acuta","Time3 Ambient P. acuta","Ambient P. acuta"
"854",-4.66983275165806,"1103","Time3","Ambient","P. acuta","Time3 Ambient P. acuta","Ambient P. acuta"
"855",-2.67110790756777,"1044","Time3","Ambient","P. acuta","Time3 Ambient P. acuta","Ambient P. acuta"
"856",-1.76945145562265,"2191","Time3","Ambient","P. acuta","Time3 Ambient P. acuta","Ambient P. acuta"
"857",8.54739602676501,"1598","Time3","High","M. capitata","Time3 High M. capitata","High M. capitata"
"858",6.99291254971994,"2999","Time3","High","M. capitata","Time3 High M. capitata","High M. capitata"
"859",6.16930014143599,"1307","Time3","High","M. capitata","Time3 High M. capitata","High M. capitata"
"860",5.65319363811874,"2025","Time3","High","M. capitata","Time3 High M. capitata","High M. capitata"
"861",5.01248032696212,"1744","Time3","High","M. capitata","Time3 High M. capitata","High M. capitata"
"862",6.47103434408317,"1303","Time3","High","M. capitata","Time3 High M. capitata","High M. capitata"
"863",-2.51417739036408,"1475","Time3","High","M. capitata","Time3 High M. capitata","High M. capitata"
"864",4.00455446530261,"1239","Time3","High","M. capitata","Time3 High M. capitata","High M. capitata"
"865",0.882119733293062,"2534","Time3","High","M. capitata","Time3 High M. capitata","High M. capitata"
"866",-4.54772198722398,"1256","Time3","High","M. capitata","Time3 High M. capitata","High M. capitata"
"867",5.33661174696277,"1565","Time3","High","M. capitata","Time3 High M. capitata","High M. capitata"
"868",2.18722688414149,"1294","Time3","High","M. capitata","Time3 High M. capitata","High M. capitata"
"869",6.86448749888994,"1738","Time3","High","M. capitata","Time3 High M. capitata","High M. capitata"
"870",5.50698884351589,"1418","Time3","High","M. capitata","Time3 High M. capitata","High M. capitata"
"871",0.359096434295473,"1262","Time3","High","M. capitata","Time3 High M. capitata","High M. capitata"
"872",-2.66377317378758,"2058","Time3","High","M. capitata","Time3 High M. capitata","High M. capitata"
"873",5.24642851860382,"1713","Time3","High","M. capitata","Time3 High M. capitata","High M. capitata"
"874",-1.40214634398606,"1240","Time3","High","P. acuta","Time3 High P. acuta","High P. acuta"
"875",-5.41085746181844,"2076","Time3","High","P. acuta","Time3 High P. acuta","High P. acuta"
"876",-5.32060716087806,"1232","Time3","High","P. acuta","Time3 High P. acuta","High P. acuta"
"877",-4.18882131147231,"2981","Time3","High","P. acuta","Time3 High P. acuta","High P. acuta"
"878",-7.25653290852091,"1098","Time3","High","P. acuta","Time3 High P. acuta","High P. acuta"
"879",-6.92154666114509,"1580","Time3","High","P. acuta","Time3 High P. acuta","High P. acuta"
"880",-3.92891937066828,"1268","Time3","High","P. acuta","Time3 High P. acuta","High P. acuta"
"881",-6.2873214827701,"1168","Time3","High","P. acuta","Time3 High P. acuta","High P. acuta"
"882",-6.87808362970455,"1594","Time3","High","P. acuta","Time3 High P. acuta","High P. acuta"
"883",-5.37214239581217,"1605","Time3","High","P. acuta","Time3 High P. acuta","High P. acuta"
"884",-6.09339282359195,"2001","Time3","High","P. acuta","Time3 High P. acuta","High P. acuta"
"885",-5.57149602927542,"1269","Time3","High","P. acuta","Time3 High P. acuta","High P. acuta"
"886",0.561476150966388,"1421","Time3","High","P. acuta","Time3 High P. acuta","High P. acuta"
"887",-5.78092717533703,"1599","Time3","High","P. acuta","Time3 High P. acuta","High P. acuta"
"888",-0.506245462818875,"1640","Time3","High","P. acuta","Time3 High P. acuta","High P. acuta"
"889",1.3208003517478,"2744","Time3","High","P. acuta","Time3 High P. acuta","High P. acuta"
"890",6.65577659676256,"1753","Time3","Ambient","M. capitata","Time3 Ambient M. capitata","Ambient M. capitata"
"891",7.97351341508959,"1052","Time3","Ambient","M. capitata","Time3 Ambient M. capitata","Ambient M. capitata"
"892",6.16609745191821,"2996","Time3","Ambient","M. capitata","Time3 Ambient M. capitata","Ambient M. capitata"
"893",3.79830067317869,"1625","Time3","Ambient","M. capitata","Time3 Ambient M. capitata","Ambient M. capitata"
"894",5.70661523699746,"1210","Time3","Ambient","M. capitata","Time3 Ambient M. capitata","Ambient M. capitata"
"895",2.72549192792,"1558","Time3","Ambient","M. capitata","Time3 Ambient M. capitata","Ambient M. capitata"
"896",-1.20031207795126,"1427","Time3","Ambient","M. capitata","Time3 Ambient M. capitata","Ambient M. capitata"
"897",4.88944116232627,"1076","Time3","Ambient","M. capitata","Time3 Ambient M. capitata","Ambient M. capitata"
"898",6.39290421201086,"1633","Time3","Ambient","M. capitata","Time3 Ambient M. capitata","Ambient M. capitata"
"899",3.58839587929928,"1161","Time3","Ambient","M. capitata","Time3 Ambient M. capitata","Ambient M. capitata"
"900",-1.7997394938386,"2413","Time3","Ambient","M. capitata","Time3 Ambient M. capitata","Ambient M. capitata"
"901",5.63323471613605,"1331","Time3","Ambient","M. capitata","Time3 Ambient M. capitata","Ambient M. capitata"
"902",2.41864127406892,"2565","Time3","Ambient","M. capitata","Time3 Ambient M. capitata","Ambient M. capitata"
"903",-2.0115379588163,"2874","Time3","Ambient","M. capitata","Time3 Ambient M. capitata","Ambient M. capitata"
"904",-2.55300893849397,"2741","Time3","Ambient","M. capitata","Time3 Ambient M. capitata","Ambient M. capitata"
"905",0.68526650257039,"1284","Time3","Ambient","M. capitata","Time3 Ambient M. capitata","Ambient M. capitata"
"906",2.26318213069154,"1449","Time3","Ambient","P. acuta","Time3 Ambient P. acuta","Ambient P. acuta"
"907",-1.98049119887824,"1156","Time3","Ambient","P. acuta","Time3 Ambient P. acuta","Ambient P. acuta"
"908",-4.5951978228723,"1047","Time3","Ambient","P. acuta","Time3 Ambient P. acuta","Ambient P. acuta"
"909",-4.00492113349191,"1556","Time3","Ambient","P. acuta","Time3 Ambient P. acuta","Ambient P. acuta"
"910",-2.63783369863261,"1577","Time3","Ambient","P. acuta","Time3 Ambient P. acuta","Ambient P. acuta"
"911",-6.57831993552711,"2072","Time3","Ambient","P. acuta","Time3 Ambient P. acuta","Ambient P. acuta"
"912",-6.29938569519471,"1230","Time3","Ambient","P. acuta","Time3 Ambient P. acuta","Ambient P. acuta"
"913",-6.07833032704165,"1445","Time3","Ambient","P. acuta","Time3 Ambient P. acuta","Ambient P. acuta"
"914",-1.93276124739826,"3001","Time3","Ambient","P. acuta","Time3 Ambient P. acuta","Ambient P. acuta"
"915",-5.26321862649071,"2854","Time3","Ambient","P. acuta","Time3 Ambient P. acuta","Ambient P. acuta"
"916",-5.32720132904037,"1482","Time3","Ambient","P. acuta","Time3 Ambient P. acuta","Ambient P. acuta"
"917",-2.58251904367988,"2554","Time3","Ambient","P. acuta","Time3 Ambient P. acuta","Ambient P. acuta"
"918",-1.83882441691507,"2088","Time3","Ambient","P. acuta","Time3 Ambient P. acuta","Ambient P. acuta"
"919",-0.868773373007684,"2194","Time3","Ambient","P. acuta","Time3 Ambient P. acuta","Ambient P. acuta"
"920",-0.938341700308455,"2872","Time3","Ambient","P. acuta","Time3 Ambient P. acuta","Ambient P. acuta"
"921",1.86565138953236,"2532","Time3","Ambient","P. acuta","Time3 Ambient P. acuta","Ambient P. acuta"
