"Bleaching.Score","PLUG.ID","Timepoint","Treatment","Species","Group","SpGroup"
"821",-2.26839685704081,"2528","Time3","High","P. acuta","Time3 High P. acuta","High P. acuta"
"822",1.29339042330532,"1579","Time3","High","P. acuta","Time3 High P. acuta","High P. acuta"
"823",-3.66024941748684,"2988","Time3","High","P. acuta","Time3 High P. acuta","High P. acuta"
"824",10.6247330172007,"1229","Time3","Ambient","M. capitata","Time3 Ambient M. capitata","Ambient M. capitata"
"825",9.31842347493665,"1236","Time3","Ambient","M. capitata","Time3 Ambient M. capitata","Ambient M. capitata"
"826",3.95265755333529,"1736","Time3","Ambient","M. capitata","Time3 Ambient M. capitata","Ambient M. capitata"
"827",6.87256761247701,"1121","Time3","Ambient","M. capitata","Time3 Ambient M. capitata","Ambient M. capitata"
"828",8.40965376274922,"1258","Time3","Ambient","M. capitata","Time3 Ambient M. capitata","Ambient M. capitata"
"829",9.575914762421,"1157","Time3","Ambient","M. capitata","Time3 Ambient M. capitata","Ambient M. capitata"
"830",8.2105601279624,"2212","Time3","Ambient","M. capitata","Time3 Ambient M. capitata","Ambient M. capitata"
"831",8.98611417049516,"1302","Time3","Ambient","M. capitata","Time3 Ambient M. capitata","Ambient M. capitata"
"832",8.41091647284932,"1775","Time3","Ambient","M. capitata","Time3 Ambient M. capitata","Ambient M. capitata"
"833",8.73557228520205,"1169","Time3","Ambient","M. capitata","Time3 Ambient M. capitata","Ambient M. capitata"
"834",4.71794117096739,"2172","Time3","Ambient","M. capitata","Time3 Ambient M. capitata","Ambient M. capitata"
"835",7.34554841167921,"1308","Time3","Ambient","M. capitata","Time3 Ambient M. capitata","Ambient M. capitata"
"836",2.44090287298384,"1243","Time3","Ambient","M. capitata","Time3 Ambient M. capitata","Ambient M. capitata"
"837",9.12148679685347,"2393","Time3","Ambient","M. capitata","Time3 Ambient M. capitata","Ambient M. capitata"
"838",9.90875472239601,"1426","Time3","Ambient","M. capitata","Time3 Ambient M. capitata","Ambient M. capitata"
"839",3.91103534230576,"1595","Time3","Ambient","M. capitata","Time3 Ambient M. capitata","Ambient M. capitata"
"840",7.74840871258429,"2153","Time3","Ambient","M. capitata","Time3 Ambient M. capitata","Ambient M. capitata"
"841",2.44446053821424,"1119","Time3","Ambient","P. acuta","Time3 Ambient P. acuta","Ambient P. acuta"
"842",-2.06639080659814,"2388","Time3","Ambient","P. acuta","Time3 Ambient P. acuta","Ambient P. acuta"
"843",-0.226720922231148,"1676","Time3","Ambient","P. acuta","Time3 Ambient P. acuta","Ambient P. acuta"
"844",-5.98426953508251,"1588","Time3","Ambient","P. acuta","Time3 Ambient P. acuta","Ambient P. acuta"
"845",5.66915783111347,"1622","Time3","Ambient","P. acuta","Time3 Ambient P. acuta","Ambient P. acuta"
"846",-1.71362999634612,"1583","Time3","Ambient","P. acuta","Time3 Ambient P. acuta","Ambient P. acuta"
"847",-4.2984233173368,"2864","Time3","Ambient","P. acuta","Time3 Ambient P. acuta","Ambient P. acuta"
"848",-3.97884116024994,"1998","Time3","Ambient","P. acuta","Time3 Ambient P. acuta","Ambient P. acuta"
"849",4.4347475419694,"1296","Time3","Ambient","P. acuta","Time3 Ambient P. acuta","Ambient P. acuta"
"850",-2.54454882164581,"1068","Time3","Ambient","P. acuta","Time3 Ambient P. acuta","Ambient P. acuta"
"851",-4.93231155667746,"1212","Time3","Ambient","P. acuta","Time3 Ambient P. acuta","Ambient P. acuta"
"852",-4.04753828612203,"1297","Time3","Ambient","P. acuta","Time3 Ambient P. acuta","Ambient P. acuta"
"853",8.48607901694672,"1592","Time3","Ambient","P. acuta","Time3 Ambient P. acuta","Ambient P. acuta"
"854",-5.61239029658726,"1103","Time3","Ambient","P. acuta","Time3 Ambient P. acuta","Ambient P. acuta"
"855",-3.11411241276506,"1044","Time3","Ambient","P. acuta","Time3 Ambient P. acuta","Ambient P. acuta"
"856",-2.02915798870853,"2191","Time3","Ambient","P. acuta","Time3 Ambient P. acuta","Ambient P. acuta"
"857",10.2704727539863,"1598","Time3","High","M. capitata","Time3 High M. capitata","High M. capitata"
"858",8.51910538167209,"2999","Time3","High","M. capitata","Time3 High M. capitata","High M. capitata"
"859",7.51437957806798,"1307","Time3","High","M. capitata","Time3 High M. capitata","High M. capitata"
"860",6.89385252895124,"2025","Time3","High","M. capitata","Time3 High M. capitata","High M. capitata"
"861",6.10298509686381,"1744","Time3","High","M. capitata","Time3 High M. capitata","High M. capitata"
"862",7.88881695344749,"1303","Time3","High","M. capitata","Time3 High M. capitata","High M. capitata"
"863",-2.92765403317306,"1475","Time3","High","M. capitata","Time3 High M. capitata","High M. capitata"
"864",4.93052128413549,"1239","Time3","High","M. capitata","Time3 High M. capitata","High M. capitata"
"865",1.168095080039,"2534","Time3","High","M. capitata","Time3 High M. capitata","High M. capitata"
"866",-5.42442265854685,"1256","Time3","High","M. capitata","Time3 High M. capitata","High M. capitata"
"867",6.53000087802172,"1565","Time3","High","M. capitata","Time3 High M. capitata","High M. capitata"
"868",2.76916339329571,"1294","Time3","High","M. capitata","Time3 High M. capitata","High M. capitata"
"869",8.33083111783141,"1738","Time3","High","M. capitata","Time3 High M. capitata","High M. capitata"
"870",6.75612852468189,"1418","Time3","High","M. capitata","Time3 High M. capitata","High M. capitata"
"871",0.570979960031352,"1262","Time3","High","M. capitata","Time3 High M. capitata","High M. capitata"
"872",-3.10457219520364,"2058","Time3","High","M. capitata","Time3 High M. capitata","High M. capitata"
"873",6.39844498009302,"1713","Time3","High","M. capitata","Time3 High M. capitata","High M. capitata"
"874",-1.571764071216,"1240","Time3","High","P. acuta","Time3 High P. acuta","High P. acuta"
"875",-6.5173148087357,"2076","Time3","High","P. acuta","Time3 High P. acuta","High P. acuta"
"876",-6.4059414443933,"1232","Time3","High","P. acuta","Time3 High P. acuta","High P. acuta"
"877",-4.99995396733988,"2981","Time3","High","P. acuta","Time3 High P. acuta","High P. acuta"
"878",-8.99628390689614,"1098","Time3","High","P. acuta","Time3 High P. acuta","High P. acuta"
"879",-8.5371518283569,"1580","Time3","High","P. acuta","Time3 High P. acuta","High P. acuta"
"880",-4.66280174838021,"1268","Time3","High","P. acuta","Time3 High P. acuta","High P. acuta"
"881",-7.76330427124148,"1168","Time3","High","P. acuta","Time3 High P. acuta","High P. acuta"
"882",-8.44762474733172,"1594","Time3","High","P. acuta","Time3 High P. acuta","High P. acuta"
"883",-6.42976821830379,"1605","Time3","High","P. acuta","Time3 High P. acuta","High P. acuta"
"884",-7.38722554913335,"2001","Time3","High","P. acuta","Time3 High P. acuta","High P. acuta"
"885",-6.72182325162462,"1269","Time3","High","P. acuta","Time3 High P. acuta","High P. acuta"
"886",0.803033043573492,"1421","Time3","High","P. acuta","Time3 High P. acuta","High P. acuta"
"887",-7.01173375591237,"1599","Time3","High","P. acuta","Time3 High P. acuta","High P. acuta"
"888",-0.494107327900204,"1640","Time3","High","P. acuta","Time3 High P. acuta","High P. acuta"
"889",1.70743032692867,"2744","Time3","High","P. acuta","Time3 High P. acuta","High P. acuta"
"890",8.1279038227082,"1753","Time3","Ambient","M. capitata","Time3 Ambient M. capitata","Ambient M. capitata"
"891",9.67137518435904,"1052","Time3","Ambient","M. capitata","Time3 Ambient M. capitata","Ambient M. capitata"
"892",7.52229781191438,"2996","Time3","Ambient","M. capitata","Time3 Ambient M. capitata","Ambient M. capitata"
"893",4.65519354853449,"1625","Time3","Ambient","M. capitata","Time3 Ambient M. capitata","Ambient M. capitata"
"894",6.97085418524785,"1210","Time3","Ambient","M. capitata","Time3 Ambient M. capitata","Ambient M. capitata"
"895",3.393245645695,"1558","Time3","Ambient","M. capitata","Time3 Ambient M. capitata","Ambient M. capitata"
"896",-1.32010538088203,"1427","Time3","Ambient","M. capitata","Time3 Ambient M. capitata","Ambient M. capitata"
"897",5.971654712287,"1076","Time3","Ambient","M. capitata","Time3 Ambient M. capitata","Ambient M. capitata"
"898",7.81434022334497,"1633","Time3","Ambient","M. capitata","Time3 Ambient M. capitata","Ambient M. capitata"
"899",4.45376575816609,"1161","Time3","Ambient","M. capitata","Time3 Ambient M. capitata","Ambient M. capitata"
"900",-2.07200367947852,"2413","Time3","Ambient","M. capitata","Time3 Ambient M. capitata","Ambient M. capitata"
"901",6.89084419054215,"1331","Time3","Ambient","M. capitata","Time3 Ambient M. capitata","Ambient M. capitata"
"902",3.04084790777215,"2565","Time3","Ambient","M. capitata","Time3 Ambient M. capitata","Ambient M. capitata"
"903",-2.29422081847723,"2874","Time3","Ambient","M. capitata","Time3 Ambient M. capitata","Ambient M. capitata"
"904",-2.96407693314633,"2741","Time3","Ambient","M. capitata","Time3 Ambient M. capitata","Ambient M. capitata"
"905",0.938981327124952,"1284","Time3","Ambient","M. capitata","Time3 Ambient M. capitata","Ambient M. capitata"
"906",2.83056330481758,"1449","Time3","Ambient","P. acuta","Time3 Ambient P. acuta","Ambient P. acuta"
"907",-2.30131623677573,"1156","Time3","Ambient","P. acuta","Time3 Ambient P. acuta","Ambient P. acuta"
"908",-5.60755649583523,"1047","Time3","Ambient","P. acuta","Time3 Ambient P. acuta","Ambient P. acuta"
"909",-4.85519499347722,"1556","Time3","Ambient","P. acuta","Time3 Ambient P. acuta","Ambient P. acuta"
"910",-3.0771888291797,"1577","Time3","Ambient","P. acuta","Time3 Ambient P. acuta","Ambient P. acuta"
"911",-8.11526738111264,"2072","Time3","Ambient","P. acuta","Time3 Ambient P. acuta","Ambient P. acuta"
"912",-7.79049663363902,"1230","Time3","Ambient","P. acuta","Time3 Ambient P. acuta","Ambient P. acuta"
"913",-7.52704468590341,"1445","Time3","Ambient","P. acuta","Time3 Ambient P. acuta","Ambient P. acuta"
"914",-2.19616209413385,"3001","Time3","Ambient","P. acuta","Time3 Ambient P. acuta","Ambient P. acuta"
"915",-6.35930746848609,"2854","Time3","Ambient","P. acuta","Time3 Ambient P. acuta","Ambient P. acuta"
"916",-6.4471170578628,"1482","Time3","Ambient","P. acuta","Time3 Ambient P. acuta","Ambient P. acuta"
"917",-3.02035888671934,"2554","Time3","Ambient","P. acuta","Time3 Ambient P. acuta","Ambient P. acuta"
"918",-2.10952131098226,"2088","Time3","Ambient","P. acuta","Time3 Ambient P. acuta","Ambient P. acuta"
"919",-0.927499530555818,"2194","Time3","Ambient","P. acuta","Time3 Ambient P. acuta","Ambient P. acuta"
"920",-1.01793567649952,"2872","Time3","Ambient","P. acuta","Time3 Ambient P. acuta","Ambient P. acuta"
"921",2.34782752902677,"2532","Time3","Ambient","P. acuta","Time3 Ambient P. acuta","Ambient P. acuta"
"922",10.3043847630725,"2734","Time4","Ambient","M. capitata","Time4 Ambient M. capitata","Ambient M. capitata"
"923",6.35816741013432,"1050","Time4","Ambient","M. capitata","Time4 Ambient M. capitata","Ambient M. capitata"
"924",8.88258671510904,"1048","Time4","Ambient","M. capitata","Time4 Ambient M. capitata","Ambient M. capitata"
"925",10.0213380948506,"1574","Time4","Ambient","M. capitata","Time4 Ambient M. capitata","Ambient M. capitata"
"926",5.93781965682962,"1093","Time4","Ambient","M. capitata","Time4 Ambient M. capitata","Ambient M. capitata"
"927",7.44738078246602,"1639","Time4","Ambient","M. capitata","Time4 Ambient M. capitata","Ambient M. capitata"
"928",8.41598338782819,"1740","Time4","Ambient","M. capitata","Time4 Ambient M. capitata","Ambient M. capitata"
"929",1.57414289882147,"1271","Time4","Ambient","M. capitata","Time4 Ambient M. capitata","Ambient M. capitata"
"930",8.78027732330857,"1544","Time4","Ambient","M. capitata","Time4 Ambient M. capitata","Ambient M. capitata"
"931",7.86850165891428,"2555","Time4","Ambient","M. capitata","Time4 Ambient M. capitata","Ambient M. capitata"
"932",8.521053051717,"1721","Time4","Ambient","M. capitata","Time4 Ambient M. capitata","Ambient M. capitata"
"933",5.79492661115107,"2530","Time4","Ambient","M. capitata","Time4 Ambient M. capitata","Ambient M. capitata"
"934",10.1800471933501,"2754","Time4","Ambient","M. capitata","Time4 Ambient M. capitata","Ambient M. capitata"
"935",-5.26757393120813,"1344","Time4","Ambient","P. acuta","Time4 Ambient P. acuta","Ambient P. acuta"
"936",-3.48269509177964,"1213","Time4","Ambient","P. acuta","Time4 Ambient P. acuta","Ambient P. acuta"
"937",-3.70098184017223,"1750","Time4","Ambient","P. acuta","Time4 Ambient P. acuta","Ambient P. acuta"
"938",-7.48804892396986,"1278","Time4","Ambient","P. acuta","Time4 Ambient P. acuta","Ambient P. acuta"
"939",-8.64956997763723,"2535","Time4","Ambient","P. acuta","Time4 Ambient P. acuta","Ambient P. acuta"
"940",-1.32670015372746,"2010","Time4","Ambient","P. acuta","Time4 Ambient P. acuta","Ambient P. acuta"
"941",-6.16961166863968,"2009","Time4","Ambient","P. acuta","Time4 Ambient P. acuta","Ambient P. acuta"
"942",-6.7306204432316,"1079","Time4","Ambient","P. acuta","Time4 Ambient P. acuta","Ambient P. acuta"
"943",-2.05446073532558,"1638","Time4","Ambient","P. acuta","Time4 Ambient P. acuta","Ambient P. acuta"
"944",-8.28950392817604,"1106","Time4","Ambient","P. acuta","Time4 Ambient P. acuta","Ambient P. acuta"
"945",3.97347670968314,"1092","Time4","Ambient","P. acuta","Time4 Ambient P. acuta","Ambient P. acuta"
"946",-4.64584569447474,"3000","Time4","Ambient","P. acuta","Time4 Ambient P. acuta","Ambient P. acuta"
"947",2.69186815229095,"1231","Time4","Ambient","P. acuta","Time4 Ambient P. acuta","Ambient P. acuta"
"948",10.974944617823,"1773","Time4","High","M. capitata","Time4 High M. capitata","High M. capitata"
"949",8.51758382423147,"1726","Time4","High","M. capitata","Time4 High M. capitata","High M. capitata"
"950",7.79235999611128,"1688","Time4","High","M. capitata","Time4 High M. capitata","High M. capitata"
"951",10.0323215723634,"2396","Time4","High","M. capitata","Time4 High M. capitata","High M. capitata"
"952",9.62724847828508,"1725","Time4","High","M. capitata","Time4 High M. capitata","High M. capitata"
"953",6.81482301457484,"2411","Time4","High","M. capitata","Time4 High M. capitata","High M. capitata"
"954",5.98205155595581,"1095","Time4","High","M. capitata","Time4 High M. capitata","High M. capitata"
"955",-4.01294170839288,"2740","Time4","High","M. capitata","Time4 High M. capitata","High M. capitata"
"956",6.45686214416462,"1624","Time4","High","M. capitata","Time4 High M. capitata","High M. capitata"
"957",5.32094091357646,"2183","Time4","High","M. capitata","Time4 High M. capitata","High M. capitata"
"958",0.259351973529404,"2995","Time4","High","P. acuta","Time4 High P. acuta","High P. acuta"
"959",5.89764780554831,"1222","Time4","High","P. acuta","Time4 High P. acuta","High P. acuta"
"960",-3.3407480531414,"1600","Time4","High","P. acuta","Time4 High P. acuta","High P. acuta"
"961",-1.54031171295698,"1208","Time4","High","P. acuta","Time4 High P. acuta","High P. acuta"
"962",-9.57859951367876,"1586","Time4","High","P. acuta","Time4 High P. acuta","High P. acuta"
"963",-7.74053605856399,"1326","Time4","High","P. acuta","Time4 High P. acuta","High P. acuta"
"964",-8.11103900684665,"1317","Time4","High","P. acuta","Time4 High P. acuta","High P. acuta"
"965",-9.76765964767344,"2391","Time4","High","P. acuta","Time4 High P. acuta","High P. acuta"
"966",-8.5273027607005,"1428","Time4","High","P. acuta","Time4 High P. acuta","High P. acuta"
"967",4.77790546586605,"1454","Time4","High","P. acuta","Time4 High P. acuta","High P. acuta"
"968",-1.85678420246179,"2397","Time4","High","P. acuta","Time4 High P. acuta","High P. acuta"
"969",4.72494302319569,"2192","Time4","High","P. acuta","Time4 High P. acuta","High P. acuta"
"970",8.44516351744414,"1063","Time4","High","M. capitata","Time4 High M. capitata","High M. capitata"
"971",2.52116937455601,"1327","Time4","High","M. capitata","Time4 High M. capitata","High M. capitata"
"972",9.4709768926795,"1338","Time4","High","M. capitata","Time4 High M. capitata","High M. capitata"
"973",3.57080771490136,"2306","Time4","High","M. capitata","Time4 High M. capitata","High M. capitata"
"974",1.05730763659829,"1447","Time4","High","M. capitata","Time4 High M. capitata","High M. capitata"
"975",7.77588318426453,"1321","Time4","High","M. capitata","Time4 High M. capitata","High M. capitata"
"976",9.72836362856017,"2005","Time4","High","M. capitata","Time4 High M. capitata","High M. capitata"
"977",8.99038251433923,"1730","Time4","High","M. capitata","Time4 High M. capitata","High M. capitata"
"978",-2.40357953410553,"1277","Time4","High","M. capitata","Time4 High M. capitata","High M. capitata"
"979",8.44731961669797,"1341","Time4","High","M. capitata","Time4 High M. capitata","High M. capitata"
"980",4.67968249685612,"2998","Time4","High","M. capitata","Time4 High M. capitata","High M. capitata"
"981",0.374098205124333,"2204","Time4","High","M. capitata","Time4 High M. capitata","High M. capitata"
"982",-9.45907220010046,"1060","Time4","High","P. acuta","Time4 High P. acuta","High P. acuta"
"983",-7.90609704388812,"2156","Time4","High","P. acuta","Time4 High P. acuta","High P. acuta"
"984",-6.18471539272601,"2739","Time4","High","P. acuta","Time4 High P. acuta","High P. acuta"
"985",-9.67488473834671,"2855","Time4","High","P. acuta","Time4 High P. acuta","High P. acuta"
"986",-9.43048190194015,"1570","Time4","High","P. acuta","Time4 High P. acuta","High P. acuta"
"987",-6.78989288561319,"2180","Time4","High","P. acuta","Time4 High P. acuta","High P. acuta"
"988",-7.5133749626974,"2169","Time4","High","P. acuta","Time4 High P. acuta","High P. acuta"
"989",-10.4719632618143,"2552","Time4","High","P. acuta","Time4 High P. acuta","High P. acuta"
"990",-6.90896057667149,"1769","Time4","High","P. acuta","Time4 High P. acuta","High P. acuta"
"991",-2.21685301073935,"2528","Time4","High","P. acuta","Time4 High P. acuta","High P. acuta"
"992",-5.62561655724516,"1579","Time4","High","P. acuta","Time4 High P. acuta","High P. acuta"
"993",-2.21429899442718,"2988","Time4","High","P. acuta","Time4 High P. acuta","High P. acuta"
"994",10.769365896304,"1236","Time4","Ambient","M. capitata","Time4 Ambient M. capitata","Ambient M. capitata"
"995",4.10913250004212,"1736","Time4","Ambient","M. capitata","Time4 Ambient M. capitata","Ambient M. capitata"
"996",9.86829860179603,"1121","Time4","Ambient","M. capitata","Time4 Ambient M. capitata","Ambient M. capitata"
"997",10.3150750339463,"1258","Time4","Ambient","M. capitata","Time4 Ambient M. capitata","Ambient M. capitata"
"998",10.0615719632992,"2212","Time4","Ambient","M. capitata","Time4 Ambient M. capitata","Ambient M. capitata"
"999",10.3618304152329,"1302","Time4","Ambient","M. capitata","Time4 Ambient M. capitata","Ambient M. capitata"
"1000",10.2721164879236,"1775","Time4","Ambient","M. capitata","Time4 Ambient M. capitata","Ambient M. capitata"
"1001",8.98197593181759,"2172","Time4","Ambient","M. capitata","Time4 Ambient M. capitata","Ambient M. capitata"
"1002",9.83966325495625,"1308","Time4","Ambient","M. capitata","Time4 Ambient M. capitata","Ambient M. capitata"
"1003",6.97669276504196,"1243","Time4","Ambient","M. capitata","Time4 Ambient M. capitata","Ambient M. capitata"
"1004",10.8715334702272,"1426","Time4","Ambient","M. capitata","Time4 Ambient M. capitata","Ambient M. capitata"
"1005",5.93455483686358,"1595","Time4","Ambient","M. capitata","Time4 Ambient M. capitata","Ambient M. capitata"
"1006",9.85798265772901,"2153","Time4","Ambient","M. capitata","Time4 Ambient M. capitata","Ambient M. capitata"
"1007",1.65123866835328,"2388","Time4","Ambient","P. acuta","Time4 Ambient P. acuta","Ambient P. acuta"
"1008",-2.10003799149102,"1676","Time4","Ambient","P. acuta","Time4 Ambient P. acuta","Ambient P. acuta"
"1009",-9.61563896571278,"1588","Time4","Ambient","P. acuta","Time4 Ambient P. acuta","Ambient P. acuta"
"1010",-1.46398428905177,"1583","Time4","Ambient","P. acuta","Time4 Ambient P. acuta","Ambient P. acuta"
"1011",-9.63782048119664,"2864","Time4","Ambient","P. acuta","Time4 Ambient P. acuta","Ambient P. acuta"
"1012",0.467074983841376,"1998","Time4","Ambient","P. acuta","Time4 Ambient P. acuta","Ambient P. acuta"
"1013",-4.59166759104916,"1068","Time4","Ambient","P. acuta","Time4 Ambient P. acuta","Ambient P. acuta"
"1014",-7.57139288331553,"1212","Time4","Ambient","P. acuta","Time4 Ambient P. acuta","Ambient P. acuta"
"1015",-4.57578049032533,"1297","Time4","Ambient","P. acuta","Time4 Ambient P. acuta","Ambient P. acuta"
"1016",-5.11650784015097,"1103","Time4","Ambient","P. acuta","Time4 Ambient P. acuta","Ambient P. acuta"
"1017",-7.28135524291034,"1044","Time4","Ambient","P. acuta","Time4 Ambient P. acuta","Ambient P. acuta"
"1018",-0.54034880841039,"2191","Time4","Ambient","P. acuta","Time4 Ambient P. acuta","Ambient P. acuta"
"1019",10.5139673504757,"2999","Time4","High","M. capitata","Time4 High M. capitata","High M. capitata"
"1020",8.10725504566954,"1307","Time4","High","M. capitata","Time4 High M. capitata","High M. capitata"
"1021",4.46049464850553,"2025","Time4","High","M. capitata","Time4 High M. capitata","High M. capitata"
"1022",6.55516894163883,"1744","Time4","High","M. capitata","Time4 High M. capitata","High M. capitata"
"1023",-0.050268680970822,"1475","Time4","High","M. capitata","Time4 High M. capitata","High M. capitata"
"1024",3.50170744266547,"1239","Time4","High","M. capitata","Time4 High M. capitata","High M. capitata"
"1025",1.83939250800294,"2534","Time4","High","M. capitata","Time4 High M. capitata","High M. capitata"
"1026",5.12919395291809,"1565","Time4","High","M. capitata","Time4 High M. capitata","High M. capitata"
"1027",-0.736725231490368,"1294","Time4","High","M. capitata","Time4 High M. capitata","High M. capitata"
"1028",9.92774199936898,"1738","Time4","High","M. capitata","Time4 High M. capitata","High M. capitata"
"1029",2.97612305121025,"1262","Time4","High","M. capitata","Time4 High M. capitata","High M. capitata"
"1030",-5.35154668221844,"2058","Time4","High","M. capitata","Time4 High M. capitata","High M. capitata"
"1031",4.31733822839022,"1713","Time4","High","M. capitata","Time4 High M. capitata","High M. capitata"
"1032",-9.37309837478645,"2076","Time4","High","P. acuta","Time4 High P. acuta","High P. acuta"
"1033",-9.8652632742172,"1232","Time4","High","P. acuta","Time4 High P. acuta","High P. acuta"
"1034",-9.49146075638834,"2981","Time4","High","P. acuta","Time4 High P. acuta","High P. acuta"
"1035",-9.06592106485862,"1580","Time4","High","P. acuta","Time4 High P. acuta","High P. acuta"
"1036",-9.13268534175943,"1268","Time4","High","P. acuta","Time4 High P. acuta","High P. acuta"
"1037",-9.34248567786631,"1168","Time4","High","P. acuta","Time4 High P. acuta","High P. acuta"
"1038",-6.1271833339398,"1605","Time4","High","P. acuta","Time4 High P. acuta","High P. acuta"
"1039",-10.261748988731,"2001","Time4","High","P. acuta","Time4 High P. acuta","High P. acuta"
"1040",-8.26869911992243,"1269","Time4","High","P. acuta","Time4 High P. acuta","High P. acuta"
"1041",-6.92083080510432,"1599","Time4","High","P. acuta","Time4 High P. acuta","High P. acuta"
"1042",-4.5684150772015,"1640","Time4","High","P. acuta","Time4 High P. acuta","High P. acuta"
"1043",-0.221525341358731,"2744","Time4","High","P. acuta","Time4 High P. acuta","High P. acuta"
"1044",10.8614496956687,"1052","Time4","Ambient","M. capitata","Time4 Ambient M. capitata","Ambient M. capitata"
"1045",9.83611679943667,"2996","Time4","Ambient","M. capitata","Time4 Ambient M. capitata","Ambient M. capitata"
"1046",7.95095382849509,"1625","Time4","Ambient","M. capitata","Time4 Ambient M. capitata","Ambient M. capitata"
"1047",8.14789977705164,"1558","Time4","Ambient","M. capitata","Time4 Ambient M. capitata","Ambient M. capitata"
"1048",-3.00420165138223,"1427","Time4","Ambient","M. capitata","Time4 Ambient M. capitata","Ambient M. capitata"
"1049",9.54673239317582,"1076","Time4","Ambient","M. capitata","Time4 Ambient M. capitata","Ambient M. capitata"
"1050",9.29305879834029,"1161","Time4","Ambient","M. capitata","Time4 Ambient M. capitata","Ambient M. capitata"
"1051",-1.77629786738508,"2413","Time4","Ambient","M. capitata","Time4 Ambient M. capitata","Ambient M. capitata"
"1052",9.09291502417079,"1331","Time4","Ambient","M. capitata","Time4 Ambient M. capitata","Ambient M. capitata"
"1053",5.43520065345263,"2874","Time4","Ambient","M. capitata","Time4 Ambient M. capitata","Ambient M. capitata"
"1054",-0.724096282241392,"2741","Time4","Ambient","M. capitata","Time4 Ambient M. capitata","Ambient M. capitata"
"1055",4.58258357799142,"1284","Time4","Ambient","M. capitata","Time4 Ambient M. capitata","Ambient M. capitata"
"1056",3.99930752513761,"1156","Time4","Ambient","P. acuta","Time4 Ambient P. acuta","Ambient P. acuta"
"1057",-6.26717584428581,"1047","Time4","Ambient","P. acuta","Time4 Ambient P. acuta","Ambient P. acuta"
"1058",-4.73632337298171,"1556","Time4","Ambient","P. acuta","Time4 Ambient P. acuta","Ambient P. acuta"
"1059",-1.56323578246586,"2072","Time4","Ambient","P. acuta","Time4 Ambient P. acuta","Ambient P. acuta"
"1060",-8.74018824226525,"1230","Time4","Ambient","P. acuta","Time4 Ambient P. acuta","Ambient P. acuta"
"1061",-3.35966529230491,"1445","Time4","Ambient","P. acuta","Time4 Ambient P. acuta","Ambient P. acuta"
"1062",-7.11837338031645,"2854","Time4","Ambient","P. acuta","Time4 Ambient P. acuta","Ambient P. acuta"
"1063",-9.3902902266542,"1482","Time4","Ambient","P. acuta","Time4 Ambient P. acuta","Ambient P. acuta"
"1064",-1.77263668004502,"2554","Time4","Ambient","P. acuta","Time4 Ambient P. acuta","Ambient P. acuta"
"1065",5.69081397780887,"2194","Time4","Ambient","P. acuta","Time4 Ambient P. acuta","Ambient P. acuta"
"1066",-6.85803532079726,"2872","Time4","Ambient","P. acuta","Time4 Ambient P. acuta","Ambient P. acuta"
"1067",-0.102059580002418,"2532","Time4","Ambient","P. acuta","Time4 Ambient P. acuta","Ambient P. acuta"
"1068",9.29507393243333,"2734","Time5","Ambient","M. capitata","Time5 Ambient M. capitata","Ambient M. capitata"
"1069",2.51921142679623,"1050","Time5","Ambient","M. capitata","Time5 Ambient M. capitata","Ambient M. capitata"
"1070",7.38972877836148,"1048","Time5","Ambient","M. capitata","Time5 Ambient M. capitata","Ambient M. capitata"
"1071",5.48126930877114,"1574","Time5","Ambient","M. capitata","Time5 Ambient M. capitata","Ambient M. capitata"
"1072",-2.85673896362079,"1093","Time5","Ambient","M. capitata","Time5 Ambient M. capitata","Ambient M. capitata"
"1073",4.18654759874183,"1639","Time5","Ambient","M. capitata","Time5 Ambient M. capitata","Ambient M. capitata"
"1074",5.47864076360583,"1740","Time5","Ambient","M. capitata","Time5 Ambient M. capitata","Ambient M. capitata"
"1075",-6.58569851757119,"1271","Time5","Ambient","M. capitata","Time5 Ambient M. capitata","Ambient M. capitata"
"1076",5.59970623401426,"1544","Time5","Ambient","M. capitata","Time5 Ambient M. capitata","Ambient M. capitata"
"1077",7.69550346337683,"2555","Time5","Ambient","M. capitata","Time5 Ambient M. capitata","Ambient M. capitata"
"1078",2.84969921218669,"1721","Time5","Ambient","M. capitata","Time5 Ambient M. capitata","Ambient M. capitata"
"1079",-2.65427398434489,"2530","Time5","Ambient","M. capitata","Time5 Ambient M. capitata","Ambient M. capitata"
"1080",9.54120711381433,"2754","Time5","Ambient","M. capitata","Time5 Ambient M. capitata","Ambient M. capitata"
"1081",-7.65329726898856,"1344","Time5","Ambient","P. acuta","Time5 Ambient P. acuta","Ambient P. acuta"
"1082",-8.51632063292673,"1213","Time5","Ambient","P. acuta","Time5 Ambient P. acuta","Ambient P. acuta"
"1083",-6.6503222489055,"1750","Time5","Ambient","P. acuta","Time5 Ambient P. acuta","Ambient P. acuta"
"1084",-9.88168004483455,"1278","Time5","Ambient","P. acuta","Time5 Ambient P. acuta","Ambient P. acuta"
"1085",-11.0315284997662,"2535","Time5","Ambient","P. acuta","Time5 Ambient P. acuta","Ambient P. acuta"
"1086",-4.84217022105267,"2010","Time5","Ambient","P. acuta","Time5 Ambient P. acuta","Ambient P. acuta"
"1087",-11.0582531143779,"2009","Time5","Ambient","P. acuta","Time5 Ambient P. acuta","Ambient P. acuta"
